CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
4735,005278,ART105,Film as Art,3,T
4736,005278,ART105H,Film as Art,3,T
4737,005278,ART106,History of Photography,3,T
4738,005278,ART111,Basic Drawing I,3,T
4739,005278,ART112,Basic Drawing II,3,T
4740,005278,ART200,Type Designing,3,T
4741,005278,ART208,Art Since 1945,3,T
4742,005278,ART208,Art Since 1945,3,T
4743,005278,ART208,Art Since 1945,3,T
4744,005278,ART244,Sculpture l,3,T
4745,005278,ART290,Photojournalism,3,T
4746,005278,ART290,Photojournalism,3,T
4747,005278,ART292,Fnds for ArtEducation,3,T
4748,005278,ART292,Foundations for Art,3,T
4749,005278,ARV101,Early Art Communic,3,T
4750,005278,ARV102,Modern Art Communi,3,T
4751,005278,ARV110,Computer Graphics I,3,T
4752,005278,ARV114,Photography I,3,T
4753,005278,ARV121,Design,3,T
4754,005278,ARV122,3-Dimensional Design,3,T
4755,005278,ARV210,Computer Graphics,3,T
4756,005278,ARV212,Digital Photography,3,T
4757,005278,ARV214,Hist of Early West,3,T
4758,005278,ARV215,Photography III,3,T
4759,005278,ARV230,Visual Arts Business,3,T
4760,005278,ARV238,History of Interior,3,T
4761,005278,ARV241,Painting II,3,T
4762,005278,ARV244,Sculpture I,3,T
4763,005278,ARV110,Computer Graphics I,3,T
4764,005278,ARV121,Design,3,T
4765,005278,ARV121,Design,3,T
4766,005278,ARV121,Design,3,T
4767,005278,ARV121,Design,3,T
4768,005278,ARV110,Computer Graphics,3,T
4769,005278,ARV114,Photography I,3,T
4770,005278,ARV121,Design,3,T
4771,005278,ARV205,Graphic Illustration,3,T
4772,005278,ARV210,Computer Graphics I,3,T
4773,005278,ARV210,Computer Graphics II,3,T
4774,005278,ARV214,Photography II,3,T
4775,005278,ARV215,Photography III,3,T
4776,005278,ARV217,Computer Imagery,3,T
4777,005278,ARV227,Web Site Design I,3,T
4778,005278,ARV228,Web Site Design II,3,T
4779,005278,ARV240,Painting I,3,T
4780,005278,ARV241,Painting II,3,T
4781,005278,ARV241,Painting II,3,T
4782,005278,AST101,Solar System Astronomy,4,T
4783,005278,AST102,Stellar Astronomy,4,T
4784,005278,AST100,Astronomy,4,T
4785,005278,AST101,Astronomy,4,T
4786,005278,AST101,Solar System Astron,4,T
4787,005278,AST102,Stellar Astronomy,4,T
4788,005278,BAF101,Personal Finance,3,T
4789,005278,BIO101,Biological Science I,4,T
4790,005278,BIO102,Biological Science II,4,T
4791,005278,BIO105,Principles of Biology,4,T
4792,005278,BIO110,General Anatomy &,3,T
4793,005278,BIO112,Basic Anatomy & Ph,4,T
4794,005278,BIO115,Basic Microbiology,3,T
4795,005278,BIO210,Anatomy & Physiology I,4,T
4796,005278,BIO211,Antomy & Physiology,3.0-4.0,T
4797,005278,BIO215,Anatomy,4,T
4798,005278,BIO216,Physiology,4,T
4799,005278,BIO225,Microbiology,4,T
4800,005278,BIO240,Nutrition,3.0-4.0,T
4801,005278,BIO101,Biological Scienice I,4,T
4802,005278,BIO101,Biological Science I,4,T
4803,005278,BIO101,Biological Science I,4,T
4804,005278,BIO102,Biological Science II,4,T
4805,005278,BIO102,Biological Science,4,T
4806,005278,BIO102,Biological Science II,4,T
4807,005278,BIO102,Biological Science II,4,T
4808,005278,BIO105,Principles of Biology,4,T
4809,005278,BIO105,Principles og Biology,4,T
4810,005278,BIO108,Biological Science I,4,T
4811,005278,BIO109,Biological Science II,4,T
4812,005278,BIO210,Anatomy & Physiology,4,T
4813,005278,BIO210,Anatomy&Physiology,4,T
4814,005278,BIO211,Anatomy&Physiology II,4,T
4815,005278,BIO211,Anatomy&Physiology II,4,T
4816,005278,BIO239,Exercise Anatomy,3,T
4817,005278,BIO240,Nutrition,3,T
4818,005278,BIO240,Nutrition,3,T
4819,005278,BIO240,Nutrition,3,T
4820,005278,BUS121,Business Law I,3,T
4821,005278,BUS122,Business Law I,3,T
4822,005278,BUS105,Business Econ Apps,3,T
4823,005278,BUS110,Entrepreneurship,3,T
4824,005278,BUS230,Purchasing,3,T
4825,005278,CET120,Construction Material,3,T
4826,005278,CGC120,Process Camera Photography,3,T
4827,005278,CGC123,Advertising Layout,3,T
4828,005278,CHM100,Instroductory Chemistry,3.0-4.0,T
4829,005278,CHM105,General Organic &,4,T
4830,005278,CHM110,College Chemistry,4,T
4831,005278,CHM111,College Chemistry II,4,T
4832,005278,CHM211,Organic Chemistryl,4,T
4833,005278,CHM212,Organic Chemistry II,4,T
4834,005278,CHM100,Introductory Chem,4,T
4835,005278,CHM106,Contemporary Chemistry,4,T
4836,005278,CHM212,Organic Chemistry II,4,T
4837,005278,CHT106,Intro to General Chemistry,3.33,T
4838,005278,COL105,Freshman Seminar,1,T
4839,005278,CPC101,Intro to Computers,3,T
4840,005278,CPR170,Microcomputer,3,T
4841,005278,CPT101,Intro to Computers,3,T
4842,005278,CPT209,Computer Systems,3,T
4843,005278,CPT101,Introduction to Comp Science,3,T
4844,005278,CPT170,Microcomputer Apps,3,T
4845,005278,CPT170,Microcomputer Applications,3,T
4846,005278,CPT101,Intro to Computers,3,T
4847,005278,CPT101,Intro to Computers,3,T
4848,005278,CPT101,Introduction to Compu,3,T
4849,005278,CPT110,Microcomputer App,3,T
4850,005278,CPT179,Microcomputer Applications,3,T
4851,005278,CRJ125,Criminogy,3,T
4852,005278,CRJ101,Intro Criminal Justice,3,T
4853,005278,CRJ101,Intro Criminal Justice,3,T
4854,005278,DAT100,Intro to Data Processing,2.88,T
4855,005278,ECD101,Intro to Early Childhood,3,T
4856,005278,ECD107,Exceptional Children,3,T
4857,005278,ECD131,Language Arts,3,T
4858,005278,ECD132,Creative Experience,3,T
4859,005278,ECD203,Growth & Development,3,T
4860,005278,ECD102,Growth&DevelopmentI,3,T
4861,005278,ECD107,Exceptional Children,3,T
4862,005278,ECD237,Methods and Material,3,T
4863,005278,ECO105,Intro to Economic,3,T
4864,005278,ECO107,Exceptional Children,3,T
4865,005278,ECO205,Economic Concepts,3,T
4866,005278,ECO210,Macroeconomics,3,T
4867,005278,ECO211,Microeconomics,3,T
4868,005278,ECO253,Principles of Economics I,3,T
4869,005278,ECO254,Prin of Economics II,3,T
4870,005278,ECO210,Macroeconomics,3,T
4871,005278,ECO211,Microeconomics,3,T
4872,005278,EDU101,Intro to Education,3,T
4873,005278,EDU230,Schools in Communities,4,T
4874,005278,EDUC201,Intro to Education,3,T
4875,005278,ELECTIVES,ECD Electives,33,T
4876,005278,ENG101,English Composition I,3,T
4877,005278,ENG102,English Composition II,0.0-4.0,T
4878,005278,ENG144,English Composition,3,T
4879,005278,ENG201,American Literature I,3,T
4880,005278,ENG202,American Literature a,3,T
4881,005278,ENG205,English Literature,3,T
4882,005278,ENG206,English Literature,3,T
4883,005278,ENG208,World Literature,3,T
4884,005278,ENG209,World Literature II,3,T
4885,005278,ENG228,Studies in Film Gen,3,T
4886,005278,ENG230,Women in Literature,3,T
4887,005278,ENG238,Creative Writing,3,T
4888,005278,ENG254,AMER LIT I,3,T
4889,005278,ENG201,American Literature,3,T
4890,005278,ENG202,American Literature,3,T
4891,005278,ENG205H,English Lit I,3,T
4892,005278,ENG208,World Literature,3,T
4893,005278,ENG228,Studies in Film Gen,3,T
4894,005278,ENG230,Women in Lit,3,T
4895,005278,ENG230,Women In Literature,3,T
4896,005278,ENG230,Women in Literature,3,T
4897,005278,ENG238,Creative Writing,3,T
4898,005278,EVT201,Environmental Science,3,T
4899,005278,FRE101,Elementary French I,4,T
4900,005278,FRE102,Elementary French II,4,T
4901,005278,GEO101,Introduction to Geography,3,T
4902,005278,GEO102,World Geographya,3,T
4903,005278,GEO101,Introduction to Geology,3,T
4904,005278,GEO102,World Georgraphy,3,T
4905,005278,GER101,Elementary German I,4,T
4906,005278,GER102,Elementary German II,4,T
4907,005278,GLY101,Physical Geology,4,T
4908,005278,GLY101,Physical Geology,4,T
4909,005278,GOV205,American Government I,3,T
4910,005278,HIS101,Western Civilization to 1689,3,T
4911,005278,HIS102,Western Civilization,3,T
4912,005278,HIS112,Nonwestern Civilization,3,T
4913,005278,HIS115,African American Histpry,3,T
4914,005278,HIS201,American History:Dis,3,T
4915,005278,HIS202,Am Hist:1877 to Present,3,T
4916,005278,HIS122,HISTORY/TECH/SOCIETY,3,T
4917,005278,HIS101,Western Civilization,3,T
4918,005278,HIS101,Western Civ I,3,T
4919,005278,HIS101,Western Civ I,3,T
4920,005278,HIS102,Western Civ II,3,T
4921,005278,HIS102,Western Civ II,3,T
4922,005278,HIS102,Western Civilization,3,T
4923,005278,HIS104,World History I,3,T
4924,005278,HIS104,World History I,3,T
4925,005278,HIS104,World History I,0.0-3.0,T
4926,005278,HIS104,World History I,3,T
4927,005278,HIS105,World History II,3,T
4928,005278,HIS105,World History II,3,T
4929,005278,HIS105,World History II,3,T
4930,005278,HIS105H,World History,3,T
4931,005278,HIS122,"History, Technology&Society",3,T
4932,005278,HIS201,American History I,3,T
4933,005278,HIS201,American History I,3,T
4934,005278,HIS201,Western Civ II,3,T
4935,005278,HIS202,American History I,3,T
4936,005278,HIS202,American History II,3,T
4937,005278,HIS202,American History II,3,T
4938,005278,HIS222,Global Women's Hist,3,T
4939,005278,HIS222H,Global Women's History,3,T
4940,005278,HIST201,American History I,3,T
4941,005278,HSS101,Intro to Humanities,3,T
4942,005278,HSS295,LEAD THROUGH HUMANITIES,3,T
4943,005278,HSS295,LEADERSHIP THROUGH HUMANITIES,3,T
4944,005278,HSS295H,Leadershio Through Humanities,3,T
4945,005278,HSS298,Research in the Hum,3,T
4946,005278,HUM101,Introduction to Hum,3,T
4947,005278,HUS150,Intro Human Services,3,T
4948,005278,HUS201,Family Dynamics,3,T
4949,005278,HUS204,Intro Social Work,3,T
4950,005278,HUS208,Alcohol&Drug Abuse,3,T
4951,005278,HUS208,Drug&Alcholol Abuse,3,T
4952,005278,HUS209,Case Mgmt,3,T
4953,005278,HUS217,Addiction Counseling,3,T
4954,005278,HUS231,Counseling Techniques,3,T
4955,005278,HUS237,Crisis Intervention,3,T
4956,005278,IDS206,Spec Topics in Int,3,T
4957,005278,IDS210,Spec Topics for Ho,3,T
4958,005278,JOU101,Intro to Journalism,3,T
4959,005278,LEG121,Business Law I,2.22-3.0,T
4960,005278,LEG135,Intro to Law and Ethics,3,T
4961,005278,LOG215,Supply Chain Mgmt,3,T
4962,005278,LOG240,Purchasing Logistics,3,T
4963,005278,LOG245,Production Planning,3,T
4964,005278,LOG250,Global Logistics,3,T
4965,005278,LOG260,Processes Supply Chain,3,T
4966,005278,MAT109,College Algebra with Modeling,3,T
4967,005278,MAT110,College Algebra,3,T
4968,005278,MAT111,College Trigonometr,3,T
4969,005278,MAT120,Probability and Statistics,3,T
4970,005278,MAT130,Elementary Calculus,3,T
4971,005278,MAT140,Analytical Geometry & Calculus,4,T
4972,005278,MAT141,Analytical Geometry&Calculus II,4,T
4973,005278,MAT184,Finite Prob & Stat,3,T
4974,005278,MAT204,Advanced Statistics,3,T
4975,005278,MAT211,Math for Elementary Child,3,T
4976,005278,MAT215,Geometry,3,T
4977,005278,MAT220,Advanced Statistic,3,T
4978,005278,MAT110,College Algebra,3,T
4979,005278,MAT212,Math for Elem Edu II,3,T
4980,005278,MAT103,Quantitative Reasoning,3,T
4981,005278,MAT105,College Algebra,5,T
4982,005278,MAT109,College Algebra,3,T
4983,005278,MAT109,College Algebra with Mod,3,T
4984,005278,MAT110,College Algebra,3,T
4985,005278,MAT111,College Trigonometry,3,T
4986,005278,MAT111,College Trigonometry,3,T
4987,005278,MAT120,Probability and Statistics,3,T
4988,005278,MAT120H,Statistics,3,T
4989,005278,MAT122,Finite College Math,3,T
4990,005278,MAT122,Finite College Math,3,T
4991,005278,MATH110,College Algebra,3,T
4992,005278,MATH111,College Trigonometry,3,T
4993,005278,MGT101,Principles of Management,3,T
4994,005278,MGT101,Pirn of Management,3,T
4995,005278,MGT101,Principles of Management,3,T
4996,005278,MGT301,Time Mgmt,3,T
4997,005278,MKT101,Marketing,3,T
4998,005278,MKT121,Marketing I,3,T
4999,005278,MKT101,Marketing,3,T
5000,005278,MUB105,Music Appreciation,3,T
5001,005278,MUS105,Music Appreciation,3,T
5002,005278,MUS105,Music Appreciation,3,T
5003,005278,MUS105,Music Appreciation,3,T
5004,005278,MUS121,Music Appre,3,T
5005,005278,PHI101,Intro to Philosophy,3,T
5006,005278,PHI105,Introduction to Logic,3,T
5007,005278,PHI110,Ethics,3,T
5008,005278,PHI251,Ethics,3,T
5009,005278,PHI101,INTRO TO PHILOSOPHY,3,T
5010,005278,PHI110,Ethics,3,T
5011,005278,PHI205,Logic,3,T
5012,005278,PHS101,Physical Science I,3.0-4.0,T
5013,005278,PHS102,Physical Science I,4,T
5014,005278,PHY201,Physics I,4,T
5015,005278,PHY202,Physics II,4,T
5016,005278,PHY221,University Physics,4,T
5017,005278,PHY201,Physics I,4,T
5018,005278,PHY221,University Physics,4,T
5019,005278,PSC101,American Government,1.0-3.0,T
5020,005278,PSC201,AMERICAN GOVERNEMENT,3,T
5021,005278,PSC220,Intro to Internat'l Relations,3,T
5022,005278,PSC215,State and Local Government,3,T
5023,005278,PSY201,General Psychologya,3,T
5024,005278,PSY203,Human Growth & Develop,3,T
5025,005278,PSY208,Human Sexuality,3,T
5026,005278,PSY212,Abnormal Psychology,3,T
5027,005278,PSY242,Human Growth & Development,3,T
5028,005278,PSY212,ABNORMAL PSYCHOLOGY,3,T
5029,005278,PSY103,Human Relations,3,T
5030,005278,PSY203H,Human Growth&Dev,3,T
5031,005278,PSY206,Health Psychology,3,T
5032,005278,PSY208,Human Sexuality,3,T
5033,005278,PSY210,General Psych,3,T
5034,005278,PSY212,Abnormal Psychology,3,T
5035,005278,PSY225,Social Psychology,3,T
5036,005278,PSY299,Research in Psy,3,T
5037,005278,REL101,Introduction to Religion,3,T
5038,005278,REL201,Religions of the World,3,T
5039,005278,SCO210,Macroeconomics,3,T
5040,005278,SFT101,Intro to Exercise,3,T
5041,005278,SFT109,Lifetime Fitness/Well,3,T
5042,005278,SFT110,Weight Training,3,T
5043,005278,SOC101,Introduction to Sociology,3,T
5044,005278,SOC101,Intro to Sociology,3,T
5045,005278,SOC151,International Soci,3,T
5046,005278,SOC205,Social Problems,3,T
5047,005278,SOC220,Sociology of the Family,3,T
5048,005278,SOC235,Sociology of the Family,3,T
5049,005278,SOC205,Social Problems,3,T
5050,005278,SOC215,Ethnicity&Minority Issues,3,T
5051,005278,SOC225,Gender Issues,3,T
5052,005278,SP102,Spanish II,4,T
5053,005278,SP201,Int Spanish I,3,T
5054,005278,SPA101,Elementary Spanish I,3.0-4.0,T
5055,005278,SPA102,Elementary Spanish II,3.0-4.0,T
5056,005278,SPA104,Elementary Spanish,3,T
5057,005278,SPA201,Intermediate Spanish,3.0-4.0,T
5058,005278,SPA202,Intermediate Spani,3,T
5059,005278,SPA101,Elementary Spanish,3.0-4.0,T
5060,005278,SPA101,Elem Spanish II,4,T
5061,005278,SPA102,Elementary Spanish,4,T
5062,005278,SPA201,Intermediate Spanish,3,T
5063,005278,SPA205,Public Speaking,3,T
5064,005278,SPC101,Effective Speaking,2.0-3.0,T
5065,005278,SPC205,Public Communications,3,T
5066,005278,SPC205,Public Speaking,3,T
5067,005278,SPC200,Intro to Speech Com,3,T
5068,005278,SPC205H,Public Speaking,3,T
5069,005278,SPC209,Interpersonal Communications,3,T
5070,005278,SPC220,Public Speaking,3,T
5071,005278,SPN101,Elemenatry Spanish,3,T
5072,005278,SPN102,Spanish II,4,T
5073,005278,SPN201,Intermed Span I,3,T
5074,005278,SPN202,Intermed Span Ii,3,T
5075,005278,THE101,Introduction to Theatre,3,T
5076,005278,THE103,Intro to Theatre,3,T
5077,005278,THE105,Fundamentals of Acting,3,T
5078,005278,THE205,Intermediate Acting,3,T
5079,005278,THE220,Theatre Laboratory,1,T
5080,005278,THE221,Theatre Laboratory,1,T
5081,005278,THE230,Theatre Production,3,T
5082,005278,THE241,Theatre History II,3,T
5083,005278,THE276,Script Analysis,3,T
5084,005278,THR101,Intro to Theatre,3,T
5085,005278,TRAN000,3,3.0-59.0,T
5086,005278,TRAN001,Transfer Work,6.0-50.0,T
5087,005278,TRANS001,Transfer Work,3.0-70.0,T
5088,005278,WPR101,Intro to Word Processing,3,T
5089,005278,WPR111,Word Processing II,3,T
5090,005278,WPR116,Basic Word Processing Equip,2.88,T
5091,005278,WPR121,Word Processing III,2.88,T
5092,004334,ART100,Art Appreciation,3,T
5093,004334,DANC088A,Ballet I,1.5,T
5094,004334,MUS136,Chamber Singers,1,T
5095,004334,PE084A,Jazz Dance I,1.5,T
5096,004334,SPCH122,Oral Composition and Delivery,3,T
5097,004334,THTR299,Musical Theatre Scene and Song,2,T
5098,005275,ANT210,General Anthropology,3,T
5099,005275,CIS110,Intro to Computers,3,T
5100,005275,ECO251,Prin of Microeconomics,3,T
5101,005275,ENG111,Expository Writing,3,T
5102,005275,ENG112,Argument-Based Research,3,T
5103,005275,ENG232,American Literature Ii,3,T
5104,005275,GEL111,Intro to Geology,4,T
5105,005275,HIS121,Western Civilization I,3,T
5106,005275,HIS122,Wetern Civilization II,3,T
5107,005275,HIS131,American History I,3,T
5108,005275,HIS132,American History II,3,T
5109,005275,MAT140,Survey of Mathematics,3,T
5110,005275,PED110,Fit and well for Life,2,T
5111,005275,PED181,Snow Skiing-Beginning,1,T
5112,005275,POL120,American Government,3,T
5113,005275,PSY150,General Psychology,3,T
5114,005275,SOC210,Intro to Sociology,3,T
5115,005271,BSC1005,Gen Biology Sc,3,T
5116,005271,BSC2010,Biology/Major I & Lab,4,T
5117,005271,BSC2011,Bio Majors II & Lab,4,T
5118,005271,CHM1025,Intro Chemistry,3,T
5119,005271,CHM1040,Fundamentals/Chem & Lab,4,T
5120,005271,CHM1045,Gen Chemistry & Lab,4,T
5121,005271,CHM1046,Gen Chm/Qual An & Lab,5,T
5122,005271,CHM221,Organic Chem I & Lab,5,T
5123,005271,CHM2211,Orgnc Chem II & lab,5,T
5124,005271,ENC1101,English Comp I,3,T
5125,005271,ENC1102,English Comp II,3,T
5126,005271,EUH1000,Western Civ I,3,T
5127,005271,EUH1001,Western Civ II,3,T
5128,005271,HSC2100,Per/Com Health,3,T
5129,005271,LIN1670,Grammar & Style,3,T
5130,005271,LIT2120,Enlightnmt-Pres,3,T
5131,005271,MAC105,College Algebra,3,T
5132,005271,MAC1114,Plane Trigonome,3,T
5133,005271,MAC1140,Pre-Calc Algebra,3,T
5134,005271,MCB2004,Microbiology & Lab,4,T
5135,005271,MUL2010,Undstnd Music,3,T
5136,005271,PEL1324,Volleyball Workshp,1,T
5137,005271,PHI2600,Ethics,3,T
5138,005271,PHY2053,Coll Physics I & Lab,4,T
5139,005271,PHY2054,Coll Physics II & Lab,4,T
5140,005271,PSY2012,Psychology Gen,3,T
5141,005271,SPC1600,Intro Pub Speak,3,T
5142,005271,SPC1608,Intro Pub Speak,3,T
5143,005271,SPN1120,1st-Year Span I,4,T
5144,005271,SPN1121,1st-Year Spn II,4,T
5145,005271,TPP2110,Acting I,3,T
5146,006265,SCED6099,"Space, Time, Notion",3,T
5147,006265,SCED6100,Earth Systems:Inside/Out,3,T
5148,006265,SCED6147,The Solar System,3,T
5149,006265,SCED6159,Water:Environmental Science,3,T
5150,006268,BIBL1301,Old Testament Survey,3,T
5151,006268,BIOL1401,Life Sciences,4,T
5152,006268,CSCI1303,Intro to Computer Application,3,T
5153,006268,ENGL1301,English Composition I,3,T
5154,006268,ENGL1302,English Composition II,3,T
5155,006268,ENGL2303,American Literature,3,T
5156,006268,FSSC2103,Bowling,1,T
5157,006268,HIST1301,U S History to 1876,3,T
5158,006268,MATH1301,Aspects of Modern Math,3,T
5159,006268,PHED1108,Varsity Volleyball,1,T
5160,006268,PHED1117,Strength & Flexibility Trail,1,T
5161,006268,POLS1301,American Government,3,T
5162,006268,PSYC1301,Intro to Psychology,3,T
5163,006268,PSYC3307,Human Sexuality,3,T
5164,006268,SCIE2410,Integrated Science I,4,T
5165,006268,SPAN1401,Elementary Spanish I,4,T
5166,006268,SPEP2350,Sign Language I,3,T
5167,002309,ENGL101,English Composition I,3,T
5168,002309,SOCI201,Introduction to Sociology,3,T
5169,004340,ENG253,Fund of Composition,3,T
5170,004340,SOC41,Marriage & Family,3,T
5171,003442,CSS-E-439,Data Analytics,3,T
5172,003442,CSS-E-500,Current Issues in Lrdshp,3,T
5173,003442,CSS-E-505,Speaking for Professionals,3,T
5174,004352,ACCT2000,Principles of Accounting I,3,T
5175,004352,ACCT2010,Principles of Accounting II,3,T
5176,004352,CSCI1011,Intro to Computer Info Sys,3,T
5177,004352,ECON2010,Principles of Microeconomics,3,T
5178,004352,GEOG2721,Cultural Geography,3,T
5179,004352,HIST2001,World Civilizations I,3,T
5180,004352,HIST2002,World Civilizations II,3,T
5181,004352,LAW3000,Business Law I,3,T
5182,004352,LIT2000,Introduction to Literature,3,T
5183,004352,MGMT1000,Introduction to Business,3,T
5184,004352,MGMT3400,Human Resource Management,3,T
5185,004352,PSCI1400,American Political System,3,T
5186,005289,ART111,Art Appreciation,3,T
5187,005289,MAT143,Quantitative Literacy,3,T
5188,005289,MUS110,Music Appreciation,3,T
5189,005289,SPA111,Elem Spanish I,3,T
5190,005289,SPA112,Elem Spanish II,3,T
5191,001361,BIOL114,CONTEMP BIO,4,T
5192,001361,COMM101,INTRO ORAL COMM,3,T
5193,001361,EASC111,ENVIRONMENT EARTH,3,T
5194,001361,ENGL101,CRIT READING/WRIT,3,T
5195,001361,ENGL102,MULTI COMP,3,T
5196,001361,HLTH118,PERSONAL HLTH/WELL,3,T
5197,001361,HLTH120,NUTRITION,3,T
5198,001361,HLTH142,INTRO STRENGTH,2,T
5199,001361,HUMA101,INTRO TO HUMANITIES,3,T
5200,001361,MATH141,INTRO TO STATS,4,T
5201,001361,MUSI260,JAZZ/BLUES/ROCK,3,T
