CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
10020,004588,BIO111,Gen Biology I,5,T
10021,004588,BIO112,Gen Biology II,5,T
10022,004588,CHE101,Intro to Chemistry I,5,T
10023,004588,CHE111,General Chemistry I,5,T
10024,004588,CHE112,General Chemistry II,5,T
10025,004588,CHE211,Organic Chemistry I,5,T
10026,004588,CHE212,Organic Chemistry II,5,T
10027,004588,COM115,Public Speaking,3,T
10028,004588,ENG101,English Comp I,3,T
10029,004588,ENG121,English Comp I,3,T
10030,004588,ENG122,English Comp II,3,T
10031,004588,GEO105,World Geography,3,T
10032,004588,HIS121,US History I,3,T
10033,004588,HIS122,US History II,3,T
10034,004588,HIS201,US History I,3,T
10035,004588,HIS202,US History II,3,T
10036,004588,HPE101,Intro Coaching,2,T
10037,004588,HUM115,World Mythology,3,T
10039,004588,HWE100,Human Nutrition,3,T
10040,004588,MAN224,Leadership,3,T
10041,004588,MAT121,College Algebra,4,T
10042,004588,MAT122,College Trigonometry,3,T
10043,004588,MAT201,Calculus,5,T
10044,004588,PED101,Golf,1,T
10045,004588,PED102,Weight Training,1,T
10046,004588,PHI112,Ethics,3,T
10047,004588,POS111,American Gov't,3,T
10048,004588,PSY101,General Psych,3,T
10049,004588,PSY102,General Psych,3,T
10050,004588,PSY249,Abnormal Psych,3,T
10112,004602,AIS101,American Indian Frontier,3,T
10113,004602,AIS102,Indian/U.S. Political Sys,3,T
10114,004602,AMS100,Amerian Culture&Identity,3,T
10115,004602,ARAB101A,Arabic IA,3,T
10116,004602,ARAB101B,Arabic IB,3,T
10117,004602,ART102,Drawing & Composition I,3,T
10118,004602,ART104, Design & Composition,3,T
10119,004602,ART120,Life Drawing & Comp I,3,T
10120,004602,ART168,History of Modern Art II,3,T
10121,004602,ART260,Sculpture I,3,T
10122,004602,DNCE115,Fundamentals of Ballet,1.5,T
10123,004602,DNCE120,Jazz Technique I,1.5,T
10124,004602,DNCE135,Beginning Ballroom Dance,1,T
10125,004602,DNCE148,Palomar Drum/Dance Ens,2,T
10126,004602,DNCE163,Near/Mid Eastern Dance II,1,T
10127,004602,ENG100,English Composition,4,T
10128,004602,ENG220,Survey of World Literature I,3,T
10129,004602,HE100,Hth Ed/Fitness Synamics & Lab,4,T
10130,004602,JS105,Intro to Judaism II - Culture,3,T
10131,004602,PE112,Yoga,1,T
10132,004602,SOC100,Introduction to Sociology,3,T
10133,004602,SPAN101,Spanish I,3,T
10139,004604,TRAN001,Transfer Work,39,T
10613,004610,CI810,Top: Intel Tchr Trng,3.33,T
10614,004610,G201,Geology,3,T
3648,004611,ED500,Differentiated Learning,3,T
10596,004617,CJA111,Intro Criminal Justice,3,T
10597,004617,COMM100,Intro to Communication,4,T
10598,004617,CS140U,Intro to Unix/Linux,4,T
10599,004617,CS161,Computer Science I,4,T
10600,004617,D192A,Ballet I,2,T
10601,004617,G201,Physical Geology,4,T
10602,004617,HE212,Women's Health,3,T
10604,004617,HST101,Western Civ,4,T
10603,004617,HST240,Oregon's Social History,3,T
10605,004617,MTH105,Math in Society,4,T
10606,004617,MUS106,Opera Appreciation,3,T
10607,004617,PE140A,Boxing,1,T
10608,004617,PE1620,Core Fitness,1,T
10609,004617,PE182Y,Indoor Cycling,1,T
10610,004617,PS201,US Government,4,T
10611,004617,PSY101,Psych&Human Relations,4,T
10612,004617,WR121,English Comp,4,T
10558,004623,ART105,Exploring Art/Visual St,3,T
10559,004623,FAW138,Yoga I,1,T
10560,004623,GEO103,Cultural Geography,3,T
10561,004623,HIS101,Intro to Western Civ I,3,T
10562,004623,HIS141,Hist of US I,3,T
10563,004623,MAT142,Topics in College Math,3,T
10564,004623,MAT146,Math for Elem Teachers I,3,T
10565,004623,MUS160,Popular Music America,3,T
10566,004623,REL200,Rel in Popular Culture,3,T
10567,004623,SLG101,American Sign Language I,4,T
10568,004623,SLG102,American Sign language II,4,T
10571,004623,SOC127,Marriage & Family,3,T
10572,004623,WRT101,Writing I,3,T
10574,004623,WRT102,Writing II,3,T
10873,004657,TRANS001,Transfer work,11.5,T
10897,004658,MUS25,Jazz Appreciation,3,T
3613,004659,BIB111,History/Lit of Ancient Israel,3,T
3614,004659,BIB114,Early Christian Literature,3,T
3615,004659,ENG102,English Composition,3,T
3616,004659,ENG104,Research Writing,3,T
3617,004659,HIS185,Western Civilization,3,T
3618,004659,MAT111,College Algebra,3,T
3619,004659,MUA115,Piano,2,T
3620,004659,MUA126,Voice,2-4,T
3622,004659,MUE114,Handbell Ensemble,1,T
3623,004659,MUE115,University Worship Ensemble,1,T
3624,004659,MUE212,Theory II/Int Mus Cmp,3,T
3625,004659,MUS213,Sight-singing/Ear Training,1,T
3626,004659,MUS323,History of Music I,3,T
3627,004659,MUS326,Conducting,2,T
3628,004659,PHL202,Philosophical Inquiry,3,T
3629,004659,PHL315,Worldviews,3,T
3630,004659,PSY201,Social Psychology,3,T
3631,004659,THE201,Introduction to Theology,3,T
1792,004671,ANTH3,Intro to Archaeology,3,T
1793,004671,COMS5,Communication Experience,3,T
1794,004671,CRJ1,Intro Crm Justice,3,T
1795,004671,CSC10A,Accel Intro Programming Logic,3,T
1796,004671,ECON1A,Intro Macroecon,3,T
1797,004671,ECON1B,Intro Microecon,3,T
1798,004671,ENGL10,Academic Literacies I,3,T
1799,004671,ENGL11,Academic Literacies II,3,T
1800,004671,ENGL20,College Comp II,3,T
1801,004671,ENVS10,Intro to Env Sci,3,T
1802,004671,GEOG1,Physical Geography,3,T
1803,004671,GPHD20,History of Graphic Des,3,T
1804,004671,HIST17A,US History I,3,T
1805,004671,HIST50,World Civ,3,T
1806,004671,HRS10,Arts/Ideas of the West,3,T
1807,004671,MATH12,Algebra for College,4,T
1808,004671,MATH24,Modern Business Math,3,T
1809,004671,MATH29,Pre-Calculus Math,4,T
1810,004671,MATH99,Special Problems,1,T
1811,004671,MGMT10,Intro to Business Law,3,T
1812,004671,MILS14,Intro Military Sci,1,T
1813,004671,MIS10,Business Apps,2,T
1814,004671,PHIL4,Critical Thinking,3,T
1815,004671,POLS1,Essentials of Govt,3,T
1816,004671,PUBH50,Healthy Lifestyles,3,T
1817,004671,STAT1,Intro to Stats,3,T
11047,004681,PHYE163,Water Polo,1,T
11048,004681,PHYS100,Introductory Physics,4,T
11049,004681,PSYC101,General Psychology,3,T
11140,004692,ART1,WORLD ART TO 1500,3,T
11141,004692,ART2,HIST PREHIST - GOTHIC ART,3,T
11142,004692,BIO10,INTRO PRIN BIO,4,T
11143,004692,COMM1,INTRO PUBLIC SPEAKING,3,T
11144,004692,ENGL1B,LITERATURE & COMP,3,T
11145,004692,GEOG4,PHYSICAL GEOGRAPHY,3,T
11146,004692,HUMAN6,HUMANITIES IN THE US,3,T
11147,004692,KFIT8,BEGINNING WEIGHT LIFT,1.5,T
11148,004692,KINES1,INTRO TO KINESIOLOGY,3,T
11149,004692,KINES4,INTRO SPORTS MED,3,T
11150,004692,KINES53,PRIN OF HLTH WELLNESS,3,T
11151,004692,MEDIA4,INTRO MASS COMM,3,T
11442,004697,ANTHR001,Physical Anthro & Lab,4,T
11443,004697,ART001C,Hist Mod/Comtemp Art,3,T
11444,004697,ART001F,Intro to Islamic Art,3,T
11445,004697,ART004A,Drawing,3,T
11446,004697,ART010,Introduction to Art,3,T
11447,004697,COMM003,Group Communication,3,T
11448,004697,ENG001A,Intro Composition,3,T
11451,004697,ENGL0001A,Intro to Composition,3,T
11452,004697,ENGL0001B,Writing about Lit,3,T
11449,004697,ENGL001B,Critcl Thk/Wrt Lit,3,T
11450,004697,ENGL032,Intro to Poetry,3,T
11453,004697,ESCI010,Intro to Earth Sci,3,T
11454,004697,HDEV001,Human Development,3,T
11455,004697,HIST017A,Hist United States,3,T
11456,004697,HIST017B,Hist United States,3,T
11458,004697,MATH0012,College Algebra,3,T
11457,004697,MATH013,Elem Statistics,4,T
11459,004697,MUS0040A,Beginning Piano,2,T
11460,004697,NUT010,Nutrition,3,T
11461,004697,PHIL020,Hist of Greek Phil,3,T
11462,004697,PSYCH030,Human Sexuality,3,T
18564,004701,ACC321,Acc for Decision Making,3,T
18565,004701,ACCT225,Financial Accounting,3,T
18566,004701,ANTH102C,Cultural Anthropology,3,T
18567,004701,BUS216,Microeconomics,3,T
18568,004701,BUSN114,Intro to Business,0,T
18569,004701,BUSN125,Computer Applications,3,T
18570,004701,BUSN215,Macroeconomics,3,T
18571,004701,BUSN316,Legal Aspects/Business,3,T
18572,004701,BUSN317,Leg&Ethical Environ,3,T
18573,004701,COMM201C,Speech,3,T
18574,004701,COMM246,American Cinema History,3,T
18575,004701,ENGL220C,Researched Writing,3,T
18576,004701,FINA215C,Intro to the Arts,3,T
18577,004701,FINC320,Personal Finance,3,T
18578,004701,FINC335,Corporate Finance,3,T
18579,004701,HIST203C,World Civilizations,3,T
18580,004701,KINE145C,Fitness/Wellness Lecture,1,T
18581,004701,KINE146C,Zumba,1,T
18582,004701,MATG265C,Statistical Methods,3,T
18583,004701,MRKT360,Principles Marketing,3,T
18584,004701,MUSC202C,Intro to Music,3,T
18585,004701,NCSI210C,Empirical World,4,T
18586,004701,NTC101C,New Testament,3,T
18587,004701,OT201C,Old Testament,3,T
18588,004701,PSYC103C,General Psych,3,T
18589,004701,THEO101C,Fnds of Christian Life,3,T
18590,004701,THEO300C,Christian World View,3,T
11084,004706,BIOL11,Human Biology,4,T
11085,004706,BUS1A,Principles of Accounting,5,T
11086,004706,BUS20,Intro to Business,3,T
11087,004706,BUS31,Intro to Management,3,T
11088,004706,BUS36,HR Management,3,T
11089,004706,BUS55,International Business,3,T
11090,004706,COMST1A,Speech,3,T
11091,004706,ECON1A,Macroeconomics,3,T
11092,004706,ENG1A,Written Communication,3,T
11093,004706,ENG30,Film as Literature,3,T
11094,004706,ENG38,Mythology,3,T
11095,004706,HED1,Wellness,3,T
11096,004706,HIST17A,US History,3,T
11097,004706,PHILO30,Logic,3,T
11498,004723,CHEM115A,GENERAL CHEMISTRY,5,T
11499,004723,ENGL101,EXPOS WRITING/ANA READING,4,T
11500,004723,GEOL110,NATURAL DISASTERS,3,T
11501,004723,HIST201,FOUNDATIONS OF WORLD CIV,3,T
11502,004723,PHIL201,"BUDDHISM, PHIL & CULTURE",4,T
11503,004723,PSY250,INTRO TO PSYCHOLOGY,3,T
11098,004732,BADM114,Intro to Business,3,T
11099,004732,BIOL121,Biology I,4,T
11100,004732,ENGL111,Freshman Comp,3,T
11101,004732,ENGL211,Advanced Comp,3,T
11102,004732,MATH170,Pre-Calculus,4,T
11103,004732,MATH251,Statistics,4,T
11104,004732,PSYC120,Intro to Psychology,3,T
11105,004732,SCCT201,Principles of Accouting,3,T
11510,004734,ACC111,Accounting Principles I,3,T
11511,004734,CHM151,General Chemistry & Lab,4,T
11512,004734,CIS105,Survey Computer Info Sys,3,T
11513,004734,COM225,Public Speaking,3,T
11514,004734,ECN211,Macroeconomic Principles,3,T
11515,004734,ECN212,Microeconomic Principles,3,T
11516,004734,ENG101,First-Year Composition,3,T
11517,004734,ENG102,First-Year Composition,3,T
11518,004734,GBS151,Introduction to Business,3,T
11519,004734,HIS103,U S History to 1870,3,T
11520,004734,HUM205,Intro to Cinema,3,T
11521,004734,PED102XP,Phys Act: Weight Training,1,T
11522,004734,PED120AF,Spec Emph Act:Weigh Trng,2,T
11523,004734,PED202WT,Phys Act: Volleyball,1,T
14000,004737,TRAN001,Transfer,11,T
11350,004755,BIO105,ENVIRON BIO,4,T
11348,004755,BIO181,General Biology I,4,T
11349,004755,BIO298,Special Projects,1,T
11351,004755,CHM151,General Chemistry I,4,T
11352,004755,CIS105,SURVEY COMP SYST,3,T
11353,004755,ENG101,Frist-Year Composition,3,T
11354,004755,ENG102,First Year Composition,3,T
11357,004755,GBBS151,INTRO TO BUS,3,T
11358,004755,MAT151,COLLEGE ALG/FUNCTIONS,4,T
11359,004755,PED202,Phys Act: Yoga,1,T
11360,004755,PSY101,Introduction to Psychology,3,T
14241,004820,BIOL1510,Fundamentals of Biology,4,T
14242,004820,BIOL2379,Nutrition,3,T
14243,004820,DRAM1535,Elem Acting,3,T
14244,004820,ENGL1500,Composition&Reading,3,T
14245,004820,ENGL1600,Composition& Lit,4,T
14246,004820,GEOG1510,Physical Geography,3,T
14247,004820,HIST2231,US History I,3,T
14248,004820,HLED1510,Healthful Living,3,T
14249,004820,MATH1500,Math for Modern Society,4,T
14250,004820,PHED1510,Soccer,2,T
14251,004820,PHED1523,Weight Lifting,1,T
14252,004820,PHED1644,Intro to Physical Ed,3,T
14253,004820,PHED1742,Soccer,1-2,T
14256,004820,PHED2510,Soccer,2,T
14257,004820,POSC1501,Government,3,T
14258,004820,PSYC1500,Intro to Psych,3,T
14259,004820,SPAN1601,Spanish I,4,T
14260,004820,SPAN1602,Spanish II,4,T
14261,004820,SPCH1511,Speech,3,T
14868,004821,ART145,Digital Darkroom,3,T
14869,004821,ART239,Digital Photography II,3,T
14870,004821,BIO105,Science of Biology,4,T
14871,004821,CIS118,Intro to PC Applications,3,T
14872,004821,COM115,Public Speaking,3,T
14873,004821,ENG121,English Comp I,3,T
14874,004821,ENG122,English Comp II,3,T
14875,004821,GEY111,Physical Geology II,4,T
14876,004821,HIS101,Western Civ-1650,3,T
14877,004821,HPE101,Intro to Coaching,2,T
14878,004821,HPE201,Sports Law,3,T
14879,004821,MAT121,College Algebra,3,T
14880,004821,MAT122,College Trigonometry,3,T
14881,004821,PED237,Softball,1,T
14882,004821,PHI111,Intro to Philosophy,3,T
14883,004821,PSY101,General Psychology,3,T
14884,004821,PSY235,Human Growth&Development,3,T
14885,004821,THE105,Theatre Appreciation,3,T
14886,004821,THE211,Dev Theatre Grk-Renn,3,T
15167,004835,PSYCH170B,Fldwk-Behav Modification,4,T
15168,004835,PSYCH171B,Behavrl Interventions,4,T
15171,004836,EDUCX401,Learning Through Writing,3,T
15180,004841,ASTR1010,Intro Astronomy I,4,T
15181,004841,EPOB1210,General Biology & Lab,4,T
15182,004841,EPOB1220,General Biology 2 & Lab,4,T
15183,004841,FREN1010,Beginning French I,5,T
15184,004841,PSYC1001,General Psychology,4,T
15185,004841,RUSS2211,Intro Russian Culture,3,T
15186,004841,SPED595,2003 Summer Institutes,3,T
16387,004842,PLSC1000,American Politics,4,T
16388,004842,PLSC110,Comparative Politics,4,T
16389,004842,WRIT1122,Rhetoric&Writing,4,T
15304,004843,SPAN201,Intermed Spanish I,4,T
15504,004844,CHS200,Public Health Biology,3,T
15505,004844,HDFS,Lifeapsn Hum Develop,3,T
15506,004844,MUS121,Music Appre,3,T
15507,004844,SOC101,Sociology,3,T
15508,004845,GRMN370,Inter Language Instruction,2,T
15509,004845,GRMN385,Seminar: Why Switzerland?,1-2,T
15511,004845,GRMN481,Lecture Series in German St,2,T
15525,004849,COM220,INTRO MEDIA WRITING,3,T
15526,004849,COMM101,INTRO HUM COMM,3,T
15527,004849,EDU584I,Educational Technology 101,3,T
15528,004849,ENGL220,THE SHORT STORY,3,T
15529,004849,FYW150,FIRST YEAR WRITING,3,T
15530,004849,HIST155,WWI/WWII FILM LIT,3,T
15531,004849,MATH110,INVEST IN MOD MATH,3,T
15532,004849,PHIL110,INTRO PHILOSOPHY,3,T
15533,004849,PHIL116,MORALITY/JUSTICE,3,T
15534,004849,PSYC101,INTRO PSYCH,3,T
15535,004849,PSYC230,RESEARCH METH,3,T
15536,004849,PSYC260,STATISTICS,3,T
15537,004849,SOCI101,INTRO TO SOC,3,T
15538,004849,THEA230,ACTING I,3,T
16169,004854,ARCHY205,Principles of Archy,3.33,T
16170,004854,ARTH203,Surv West Art-Mod,3.33,T
16171,004854,ASTR150,The Planets,3.33,T
16172,004854,BIOA201,Prin Biology Anth,3.33,T
16173,004854,ENGL131,Compositn: Expositn,3.33,T
16174,004854,LATIN101,Elementary Latin,3.33,T
16175,004854,MATH124,Calc Analyt Geom I,3.33,T
16176,004854,MATH125,Calc Analyt Geom II,3.33,T
16524,004855,AMST2110,Cultural Diversity in America,3,T
16525,004855,ENGL1101,"Learning.Knowing,Being",3,T
16526,004855,MATH1123,"Math, Music, Acoustics",3,T
16527,004855,MUSC0200,Convocation,0,T
16528,004855,MUSC1003,Intro Musical Life,3,T
16529,004855,MUSC1030,Written Theory I,3,T
16530,004855,MUSC1035,Aural Theory I,1,T
16531,004855,MUSC1040,Written Theory II,3,T
16532,004855,MUSC1045,Aural Theory II,1,T
16533,004855,MUSC1200,Piano I,1,T
16535,004855,MUSC1430,Symphony Orchestra I,1,T
16536,004855,MUSC1440,Chamber Orchestra I,1,T
16538,004855,MUSC2100,Cello II,2,T
18431,004857,COMD6690,Early Interv Infants,3,T
15169,004860,EART2,Earth Catastrophes,3.33,T
15170,004860,KRSG80B,English Comp I,3.33,T
15435,004861,DAN478,Latin Dance,1,T
15436,004861,ICG700,Nat Bd Prof Teach Assesst,3,T
15437,004861,WMST490,Womens Studies,3,T
11022,004864,ART1020,Intro Drawing,3,T
11023,004864,BIOL1010,INTRO TO BIOLOGY,3,T
11024,004864,COMM2500,ELEM/ISS DIGITAL MEDIA,4,T
11025,004864,CSIS1030,FOUNDATIONS OF CS,3,T
11026,004864,CSIS1400,FUND OF PROGRAMMING,4,T
11027,004864,CSIS1430,INTERNET/XHTML FUND,3,T
11028,004864,CSIS1550,SQL PROGRAMMING,3,T
11029,004864,CSIS2440,WEB PROGRAMMING,3,T
11030,004864,ENGL1010,INTRO TO WRITING,3,T
11031,004864,ENGL2010,INTERMEDIATE WRITING,3,T
11032,004864,HIST1700,AMERICAN CIV II,3,T
11033,004864,HLAC1096,FITNESS FOR LIFE,1,T
11034,004864,HUMA1010,ESSENTIALS OF HUMANITIES,3,T
16366,004866,CLOSF105,Computer Software App,4,T
15252,004867,ASTR110,SURVEY ASTRONOMY,3,T
15253,004867,BIOL350,SEX DIFF IN LIFE CYCLE,3,T
15254,004867,ENG100,COMPOSITION I,3,T
15255,004867,FAMR230,HUMAN DEV,3,T
15256,004867,FSHN185,SCIENCE OF HUMAN NUTRITION,3,T
15257,004867,HIST151,WORLD HIST TO 1500,3,T
15258,004867,HIST152,WORLD HIST SINCE 1500,3,T
15259,004867,HIST232,MOD EUROPEAN CIV,3,T
15260,004867,ILO101,BEGINNING ILOKANO,4,T
15261,004867,KRS102,AEROBIC FITNESS,1,T
15262,004867,MICR130,GEN MICROBIO,3,T
15263,004867,MUS107,Music in World Cultures,3,T
15264,004867,PHYL141,HUM ANAT/PHYS,4,T
15265,004867,PHYL142,HUM ANAT/PHYS 2,4,T
15266,004867,PSY100,Survey of Psychology,3,T
15268,004867,SOC100,INTRO TO SOC,3,T
15269,004867,WS151,INTRO TO WOMENS STUDIES,3,T
15179,004874,SPED595,Summer Institutes,3,T
15187,004875,ENGL1020,Core Composition,3,T
15188,004875,ENGL1200,Intro to Fiction,3,T
15189,004875,SPAN2110,Spanish I,5,T
15190,004875,SPAN2120,Sapnish II,3,T
11474,004930,ANTH001,PHYSICAL ANTHROP,3,T
11475,004930,ASL001,ASL 1,3,T
11476,004930,ASL002,ASL 2,3,T
11477,004930,ASL003,ASL 3,3,T
11478,004930,ASL004,ASL 4,3,T
11479,004930,ASL005,AMER DEAF CULTURE,3,T
11480,004930,ASL052,"FINGSPLL, CLASS, NUMBERS",3,T
11481,004930,ASL053,INTRO TO ASL INTERP,3,T
11482,004930,ASTR010,GENERAL AST,3,T
11483,004930,BIO015,INTRO TO BIO,4,T
11484,004930,COMM001,PUBLIC SPEAKING,3,T
11485,004930,ENGL006,CREATIVE WRITING I,3,T
11486,004930,ENGL018,INTRO TO MYTHOLOGY,3,T
11487,004930,ENGL030,AMERICAN LIT I,3,T
11488,004930,ENGL031,AMER LIT II,3,T
11489,004930,ENGL058,LITERARY MAGAZINE,3,T
11490,004930,HIST018,US HIST FROM 1865,3,T
11491,004930,HIST037,WOMEN IN AMER HIST,3,T
11492,004930,KINE002A,BEGINNING SWIM,1,T
11493,004930,KINE008A,BEGINNING TENNIS,1,T
11494,004930,MATH012,MATHEMATICAL IDEAS,3,T
18764,004941,CS1010,Intr Operat/Syste,1,T
18765,004941,CS1011,Intro Offic/Produc,1,T
18766,004941,CS1012,Intro to Database,1,T
18767,004941,SPANI1020,First year Span II,4,T
18768,004941,TBE1701,Intro to Word Process,1,T
18769,004941,TBE1702,Int windows/Database,1,T
18770,004941,TBE1703,Intro Spreadsheets,1,T
18860,004945,ART101,Fundamentals of Art,2,T
18861,004945,BIO101,Introduction to Life Science,4,T
18862,004945,COMS115,Computer Basics for Edu,4,T
18863,004945,DR101,Drama Fundamentals,2,T
18864,004945,ENG102,Foundations of Language,3,T
18865,004945,HIST112,American Hist Since Reconstr,4,T
18866,004945,M107,Introductory Geometry,4,T
18867,004945,MATH105,Number Theory,4,T
18868,004945,MUS101,Music Fund/Piano,2,T
18869,004945,PSYX100,Intro to Psychology,4,T
18852,004948,ART180,Photography,3,T
18853,004948,ART200,Experiencing the Arts,4,T
18854,004948,ENGL230,Intro to Creative Writing,3,T
18855,004948,FREN110,French I,4,T
18856,004948,PHIL100,Intro Philosophy,3,T
18857,004948,PSYC105,Intro Psychology,4,T
18858,004948,SOC105,Intro Sociology,4,T
18888,004953,BU220,Mgmt Pers Fin AF,3.33,T
18889,004953,BU230,Basic Acct I,3.33,T
18890,004953,BU231,Basic Acct II,3.33,T
18891,004953,BU332,Cost Accounting,3.33,T
18892,004953,BU334,Interm Acctg,3.33,T
18893,004953,BU335,Interm Acctg II,3.33,T
18894,004953,BU336,Intro Taxation,3.33,T
18895,004953,BU374,Princpls of Mgmt,3.33,T
18896,004953,BU411,Accounting Thry,3.33,T
18897,004953,BU434,Adv Accounting I,3.33,T
18898,004953,BU435,Adv Accountg II,3.33,T
18899,004953,BU466,Auditing I,3.33,T
18900,004953,CO150,Western Civ I,3.33,T
18901,004953,CO250,Western Civ II,3.33,T
18902,004953,EC201,Princ of Econ I,3.33,T
18903,004953,EC202,Princ of Econ II,3.33,T
18904,004953,EL110,Writing I,3.33,T
18905,004953,GL150,Astronomy,3.33,T
18906,004953,MA110,Calculus I,3.33,T
18907,004953,MA111,Calculus II,3.33,T
18908,004953,MA210,Calculus III,3.33,T
18909,004953,MA330,Linear Algebra,3.33,T
18910,004953,MA356,Elem Statistics,3.33,T
18911,004953,MU110,Music Theory I,3.33,T
18912,004953,MU112,Music Theory II,3.33,T
18913,004953,MU157,Private Piano,1.67,T
18914,004953,MU257,Private Piano,1.67,T
18915,004953,PE124,Weight Training,0.83,T
18916,004953,PE140,Rhythmic Aerobics,0.83,T
18917,004953,PE143,Ballet,0.83,T
