"CrsID","ARCCode","TYear","TTerm","CreditType"
"5814","ART240","TR","TR","TR"
"5815","ELE00","TR","TR","TR"
"5858","CSC355","TR","TR","TR"
"5859","CSC235","TR","TR","TR"
"5860","ELE00","TR","TR","TR"
"5863","ART170","TR","TR","TR"
"5819","ART240","TR","TR","TR"
"5819","ELE00","TR","TR","TR"
"5869","PHY143","0000","TR","TR"
"5870","PHY143","0000","TR","TR"
"5872","AST100","TR","TR","TR"
"5869","AST100","TR","TR","TR"
"5869","GEP3","TR","TR","TR"
"5870","ELE00","TR","TR","TR"
"5880","ELE00","TR","TR","TR"
"5881","BIO191","0000","TR","TR"
"5882","BIO190","0000","TR","TR"
"5883","BIO100","0000","TR","TR"
"5885","BIO105","0000","TR","TR"
"5887","BIO211","0000","TR","TR"
"5889","BIO205","0000","TR","TR"
"5892","BIO305","0000","TR","TR"
"5893","BIO312","0000","TR","TR"
"5894","BIO150","0000","TR","TR"
"5881","BIO100","TR","TR","TR"
"5881","BIO190","TR","TR","TR"
"5881","GEP1J","TR","TR","TR"
"5882","ELE00","TR","TR","TR"
"5882","BIO100","TR","TR","TR"
"5882","BIO191","TR","TR","TR"
"5882","GEP3","TR","TR","TR"
"5883","BIO190","TR","TR","TR"
"5883","BIO191","TR","TR","TR"
"5921","BIO191","TR","TR","TR"
"5922","BIO190","TR","TR","TR"
"5887","GEP3","TR","TR","TR"
"5887","BIO105","TR","TR","TR"
"5889","ELE00","TR","TR","TR"
"5889","BIO305","TR","TR","TR"
"5938","ELE00","TR","TR","TR"
"5894","ELE00","TR","TR","TR"
"5894","GEP1W","TR","TR","TR"
"5894","GEP3","TR","TR","TR"
"5944","ELE00","0000","TR","TR"
"5946","ELE00","TR","TR","TR"
"5947","ELE00","TR","TR","TR"
"5949","ELE00","TR","TR","TR"
"5953","GEP1K","0000","TR","TR"
"5954","CHM150","0000","TR","TR"
"5955","CHM201","0000","TR","TR"
"5959","CHM303","0000","TR","TR"
"5960","CHM303","0000","TR","TR"
"5953","CHM150","TR","TR","TR"
"5965","GEP3","TR","TR","TR"
"5960","CHM204","TR","TR","TR"
"5971","ELE00","TR","TR","TR"
"5972","CSC101","TR","TR","TR"
"5974","CSC110","0000","TR","TR"
"5974","CSC100","TR","TR","TR"
"5978","ELE00","TR","TR","TR"
"5978","CSC101","TR","TR","TR"
"5974","CSC101","TR","TR","TR"
"5974","CSC201","TR","TR","TR"
"5974","ELE00","TR","TR","TR"
"6002","CSC101","TR","TR","TR"
"6004","ELE00","TR","TR","TR"
"6004","SOC270","TR","TR","TR"
"6007","ELE00","0000","TR","TR"
"6008","ELE00","0000","TR","TR"
"6013","EDU305","TR","TR","TR"
"6008","SED300","TR","TR","TR"
"6016","ELE00","TR","TR","TR"
"6020","ECN202","0000","TR","TR"
"6022","ECN201","0000","TR","TR"
"6020","GEP2P","TR","TR","TR"
"6022","GEP1P","TR","TR","TR"
"6033","ELE00","TR","TR","TR"
"6034","ELE00","TR","TR","TR"
"6035","ENG101","0000","TR","TR"
"6040","ENG102","0000","TR","TR"
"6046","ENG203","0000","TR","TR"
"6047","ENG204","0000","TR","TR"
"6050","ENG303","0000","TR","TR"
"6051","ENG305","0000","TR","TR"
"6052","ENG305","0000","TR","TR"
"6053","ELE00","0000","TR","TR"
"6054","ENG370","0000","TR","TR"
"6055","ELE00","0000","TR","TR"
"6066","ENG203","TR","TR","TR"
"6046","ENG201","TR","TR","TR"
"6047","ENG203","TR","TR","TR"
"6096","ENG201","TR","TR","TR"
"6051","GEP3N","TR","TR","TR"
"6053","ENG150","TR","TR","TR"
"6054","GEP1F","TR","TR","TR"
"6054","ELE00","TR","TR","TR"
"6054","GEP1H","TR","TR","TR"
"6055","ENG292","TR","TR","TR"
"6115","GEP3","TR","TR","TR"
"6116","FRN101","0000","TR","TR"
"6121","GEP3C","0000","TR","TR"
"6122","GEO300","0000","TR","TR"
"6121","ELE00","TR","TR","TR"
"6122","ELE00","TR","TR","TR"
"6129","GER101","TR","TR","TR"
"6131","GER102","TR","TR","TR"
"6132","GEP1M","TR","TR","TR"
"6132","GEP3","TR","TR","TR"
"6135","HST110","0000","TR","TR"
"6140","ELE00","0000","TR","TR"
"6142","HST306","0000","TR","TR"
"6143","HST201","0000","TR","TR"
"6145","HST202","0000","TR","TR"
"6149","GEP1E","TR","TR","TR"
"6135","GEP1E","TR","TR","TR"
"6135","ELE00","TR","TR","TR"
"6135","GEP1F","TR","TR","TR"
"6140","GEP1F","TR","TR","TR"
"6140","HST110","TR","TR","TR"
"6140","GEP3B","TR","TR","TR"
"6164","GEP1E","TR","TR","TR"
"6164","GEP1F","TR","TR","TR"
"6164","GEP3B","TR","TR","TR"
"6164","GEP3N","TR","TR","TR"
"6169","ELE00","TR","TR","TR"
"6169","GEP1F","TR","TR","TR"
"6169","GEP3N","TR","TR","TR"
"6172","GEP1F","TR","TR","TR"
"6149","ELE00","TR","TR","TR"
"6143","GEP1E","TR","TR","TR"
"6143","HST202","TR","TR","TR"
"6143","ELE00","TR","TR","TR"
"6145","HST201","TR","TR","TR"
"6145","GEP1E","TR","TR","TR"
"6145","GEP1F","TR","TR","TR"
"6199","GEP3C","TR","TR","TR"
"6200","GEP1F","TR","TR","TR"
"6201","GEP1F","TR","TR","TR"
"6203","GEP1F","TR","TR","TR"
"6203","IDC150","TR","TR","TR"
"6205","ELE00","TR","TR","TR"
"6206","GEP1F","TR","TR","TR"
"6208","PSY150","TR","TR","TR"
"6209","PSY350","TR","TR","TR"
"6210","PSY150","TR","TR","TR"
"6211","PSY350","TR","TR","TR"
"6211","ELE00","TR","TR","TR"
"6213","PSY350","TR","TR","TR"
"6214","PSY350","TR","TR","TR"
"6215","PSY350","TR","TR","TR"
"6216","PSY350","TR","TR","TR"
"6220","ELE00","0000","TR","TR"
"6223","ELE00","TR","TR","TR"
"6224","ELE00","TR","TR","TR"
"6225","ELE00","TR","TR","TR"
"6226","ELE00","TR","TR","TR"
"6227","ELE00","TR","TR","TR"
"6228","ELE00","0000","TR","TR"
"6229","ELE00","0000","TR","TR"
"6230","MTH110","0000","TR","TR"
"6231","MTH113","0000","TR","TR"
"6233","MTH115","0000","TR","TR"
"6234","MTH120","0000","TR","TR"
"6236","MTH210","0000","TR","TR"
"6240","ELE00","0000","TR","TR"
"6229","MTH105","TR","TR","TR"
"6248","GEP2","TR","TR","TR"
"6250","ELE00","TR","TR","TR"
"6228","GEP2","TR","TR","TR"
"6228","MTH105","TR","TR","TR"
"6229","GEP2","TR","TR","TR"
"6230","GEP2","TR","TR","TR"
"6230","GEP2A","TR","TR","TR"
"6231","MTH423","TR","TR","TR"
"6274","MTH113","TR","TR","TR"
"6275","MTH108","TR","TR","TR"
"6286","GEP2","0000","TR","TR"
"6289","TRAN000","0000","TR","TR"
"6289","BAD330","TR","TR","TR"
"6289","ELE00","TR","TR","TR"
"6295","ELE00","TR","TR","TR"
"6296","BAD340","0000","TR","TR"
"6296","ELE00","TR","TR","TR"
"6300","MUH110","TR","TR","TR"
"6301","MUH110","0000","TR","TR"
"6301","MUH111","TR","TR","TR"
"6301","MUS110","TR","TR","TR"
"6307","MUH110","TR","TR","TR"
"6308","PHI100","0000","TR","TR"
"6311","PHI100","0000","TR","TR"
"6312","PHI180","0000","TR","TR"
"6313","PHI200","0000","TR","TR"
"6308","PHI180","TR","TR","TR"
"6312","PHI200","TR","TR","TR"
"6323","PHI100","TR","TR","TR"
"6328","PHY140","0000","TR","TR"
"6329","PHY242","0000","TR","TR"
"6330","PHY221","TR","TR","TR"
"6328","PHY241","TR","TR","TR"
"6330","PHY140","TR","TR","TR"
"6336","POL101","0000","TR","TR"
"6337","POL101","0000","TR","TR"
"6346","GEP3C","TR","TR","TR"
"6347","PSY100","0000","TR","TR"
"6350","PSY380","0000","TR","TR"
"6351","PSY360","0000","TR","TR"
"6352","PSY204","0000","TR","TR"
"6352","PSY374","TR","TR","TR"
"6361","PSY201","TR","TR","TR"
"6375","PSY380","TR","TR","TR"
"6376","PSY280","TR","TR","TR"
"6351","GEP3C","TR","TR","TR"
"6378","PSY100","TR","TR","TR"
"6352","ELE00","TR","TR","TR"
"6384","ELE00","TR","TR","TR"
"6386","REL100","0000","TR","TR"
"6387","REL104","0000","TR","TR"
"6397","ECN202","TR","TR","TR"
"6401","SOC100","0000","TR","TR"
"6401","SOC132","0000","TR","TR"
"6405","THR120","0000","TR","TR"
"6406","ELE00","0000","TR","TR"
"6405","SOC310","TR","TR","TR"
"6419","ELE00","TR","TR","TR"
"6421","ELE00","TR","TR","TR"
"6422","SPN102","TR","TR","TR"
"6423","SPN201","TR","TR","TR"
"6424","SPN101","0000","TR","TR"
"6427","SPN102","0000","TR","TR"
"6434","SPN201","0000","TR","TR"
"6435","SPN202","0000","TR","TR"
"6424","SPN102","TR","TR","TR"
"6468","THR120","TR","TR","TR"
"6471","THR120","0000","TR","TR"
"6471","THR100","TR","TR","TR"
"6475","THR120","TR","TR","TR"
"6478","THR120","TR","TR","TR"
"6479","ELE00","TR","TR","TR"
"6480","THR120","TR","TR","TR"
"6482","SPN102","TR","TR","TR"
"6483","SPN201","TR","TR","TR"
"6484","SPN202","TR","TR","TR"
"6485","THR100","0000","TR","TR"
"6488","THR115","0000","TR","TR"
"6494","THR102","0000","TR","TR"
"6502","THR100","0000","TR","TR"
"6506","TRAN001","0000","TR","TR"
"6516","TRAN001","0000","TR","TR"
"6532","ECN201","TR","TR","TR"
"6533","ENG101","0000","TR","TR"
"6600","ENG101","TR","TR","TR"
"6601","SOC100","TR","TR","TR"
"6619","ART100","TR","TR","TR"
"6620","GEP2","TR","TR","TR"
"6621","MUH110","TR","TR","TR"
"6622","SPN101","TR","TR","TR"
"6623","SPN102","TR","TR","TR"
"6624","BIO100","TR","TR","TR"
"6625","THR120","TR","TR","TR"
"6626","ENV102","TR","TR","TR"
"6627","ENG101","TR","TR","TR"
"6628","ENG102","TR","TR","TR"
"6629","HPE255","TR","TR","TR"
"6630","ELE00","TR","TR","TR"
"6631","HPE154","TR","TR","TR"
"6632","GEP1F","TR","TR","TR"
"6633","MTH113","TR","TR","TR"
"6634","GEP3A","TR","TR","TR"
"6635","PHI180","TR","TR","TR"
"6636","PSY100","TR","TR","TR"
"6637","PSY231","TR","TR","TR"
"6638","ELE00","TR","TR","TR"
"6639","PSY236","TR","TR","TR"
"6640","SOC100","TR","TR","TR"
"6643","ARB101","TR","TR","TR"
"6653","ECN202","TR","TR","TR"
"6654","ECN201","TR","TR","TR"
"6655","CHM310","TR","TR","TR"
"6669","ELE00","TR","TR","TR"
"6670","BAD206","TR","TR","TR"
"6671","ACC211","TR","TR","TR"
"6672","ELE00","TR","TR","TR"
"6673","ELE00","TR","TR","TR"
"6674","ELE00","TR","TR","TR"
"6675","ACC212","TR","TR","TR"
"6676","ELE00","TR","TR","TR"
"6677","ENG101","TR","TR","TR"
"6678","ENG102","TR","TR","TR"
"6679","ELE00","TR","TR","TR"
"6680","ENG150","TR","TR","TR"
"6681","CSC101","TR","TR","TR"
"6682","BIO150","TR","TR","TR"
"6683","POL101","TR","TR","TR"
"6684","PSY100","TR","TR","TR"
"6685","ECN202","TR","TR","TR"
"6686","GER101","TR","TR","TR"
"6687","ELE00","TR","TR","TR"
"6688","POL102","TR","TR","TR"
"6690","HST201","TR","TR","TR"
"6692","BIO100","TR","TR","TR"
"6693","GEP3","TR","TR","TR"
"6696","CHM150","TR","TR","TR"
"6696","GEP3","TR","TR","TR"
"6699","ENG101","0000","TR","TR"
"6700","ENG102","0000","TR","TR"
"6704","GEP2","TR","TR","TR"
"6704","MTH105","TR","TR","TR"
"6706","MUH100","0000","TR","TR"
"6708","POL101","TR","TR","TR"
"6709","PSY100","0000","TR","TR"
"6711","REL100","TR","TR","TR"
"6712","THR120","TR","TR","TR"
"6713","MTH113","TR","TR","TR"
"6714","SOC100","TR","TR","TR"
"6715","THR100","TR","TR","TR"
"6717","ENG101","TR","TR","TR"
"6718","PSY100","TR","TR","TR"
"6719","THR120","TR","TR","TR"
"6723","CHM201","TR","TR","TR"
"6748","SED391","TR","TR","TR"
"6749","SED391","TR","TR","TR"
"6750","PHY143","TR","TR","TR"
"6751","PSY100","TR","TR","TR"
"6752","SOC100","TR","TR","TR"
"6766","ACC211","TR","TR","TR"
"6767","ACC212","TR","TR","TR"
"6768","ATH330","TR","TR","TR"
"6769","ART100","0000","TR","TR"
"6772","ART202","TR","TR","TR"
"6775","FIN200","TR","TR","TR"
"6776","BIO100","0000","TR","TR"
"6776","ELE00","TR","TR","TR"
"6780","BIO100","TR","TR","TR"
"6780","BIO190","TR","TR","TR"
"6783","CHM201","0000","TR","TR"
"6785","CSC101","0000","TR","TR"
"6787","ECN202","TR","TR","TR"
"6788","ENG101","0000","TR","TR"
"6789","ENG102","0000","TR","TR"
"6798","ENG203","TR","TR","TR"
"6800","ENG303","TR","TR","TR"
"6801","ENG202","TR","TR","TR"
"6802","FRN101","TR","TR","TR"
"6802","ELE00","TR","TR","TR"
"6804","GEP1F","0000","TR","TR"
"6805","GEP1E","0000","TR","TR"
"6806","HST202","0000","TR","TR"
"6807","HST110","TR","TR","TR"
"6805","HST201","TR","TR","TR"
"6813","GEP2","0000","TR","TR"
"6814","MTH113","0000","TR","TR"
"6813","MTH105","TR","TR","TR"
"6821","MTH108","TR","TR","TR"
"6822","ELE00","TR","TR","TR"
"6823","MUH110","0000","TR","TR"
"6823","MUS130","TR","TR","TR"
"6826","PHI180","TR","TR","TR"
"6827","PHI180","TR","TR","TR"
"6828","PHI180","TR","TR","TR"
"6829","POL101","0000","TR","TR"
"6832","POL101","TR","TR","TR"
"6833","PSY100","0000","TR","TR"
"6838","GEP1F","TR","TR","TR"
"6838","GEP3B","TR","TR","TR"
"6840","SOC100","0000","TR","TR"
"6840","SOC101","0000","TR","TR"
"6845","SOC310","TR","TR","TR"
"6848","THR120","0000","TR","TR"
"6850","THR100","TR","TR","TR"
"6857","POL101","TR","TR","TR"
"6858","MTH210","TR","TR","TR"
"6859","PSY100","TR","TR","TR"
"6860","SOC100","TR","TR","TR"
"6876","ECN202","TR","TR","TR"
"6877","ECN202","TR","TR","TR"
"6878","ENG101","TR","TR","TR"
"6880","ENG102","TR","TR","TR"
"6882","ENG305","TR","TR","TR"
"6883","ELE00","TR","TR","TR"
"6884","PSY380","TR","TR","TR"
"6885","POL101","TR","TR","TR"
"6887","GEP1E","TR","TR","TR"
"6887","HST201","TR","TR","TR"
"6889","GEP3B","TR","TR","TR"
"6889","HST202","TR","TR","TR"
"6891","GEP2","TR","TR","TR"
"6892","BIO100","TR","TR","TR"
"6893","BIO105","TR","TR","TR"
"6894","CSC101","TR","TR","TR"
"6896","ENG101","TR","TR","TR"
"6897","ENG102","TR","TR","TR"
"6898","THR120","TR","TR","TR"
"6899","GEP3A","TR","TR","TR"
"6900","GEP1F","TR","TR","TR"
"6901","ELE00","TR","TR","TR"
"6902","ELE00","TR","TR","TR"
"6903","ELE00","TR","TR","TR"
"6904","GEP3N","TR","TR","TR"
"6905","ELE00","TR","TR","TR"
"6906","MUH110","TR","TR","TR"
"6907","ELE00","TR","TR","TR"
"6908","PHI180","TR","TR","TR"
"6909","PSY100","TR","TR","TR"
"6910","SOC100","TR","TR","TR"
"6927","GEP3C","0000","TR","TR"
"6930","ELE00","TR","TR","TR"
"6931","ELE00","TR","TR","TR"
"6932","CSC100","TR","TR","TR"
"6934","ENG101","TR","TR","TR"
"6935","ENG102","TR","TR","TR"
"6936","ELE00","TR","TR","TR"
"6937","ELE00","TR","TR","TR"
"6938","ELE00","TR","TR","TR"
"6939","POL101","TR","TR","TR"
"6942","ELE00","TR","TR","TR"
"6943","ELE00","TR","TR","TR"
"6944","GEP3","TR","TR","TR"
"6945","GEP3","TR","TR","TR"
"6946","ENG101","TR","TR","TR"
"6947","ENG102","TR","TR","TR"
"6948","BIO110","TR","TR","TR"
"6949","PSY100","TR","TR","TR"
"6953","ENG101","TR","TR","TR"
"6954","ENG102","TR","TR","TR"
"6955","MTH113","TR","TR","TR"
"6956","THR120","TR","TR","TR"
"6957","ENG101","TR","TR","TR"
"6958","MTH113","TR","TR","TR"
"6964","ENG101","TR","TR","TR"
"6968","POL101","TR","TR","TR"
"6974","PHY143","TR","TR","TR"
"6975","BIO100","TR","TR","TR"
"6977","CHM150","TR","TR","TR"
"6979","GEP3C","TR","TR","TR"
"6982","PSY380","TR","TR","TR"
"6984","ENG102","TR","TR","TR"
"6985","ENG101","TR","TR","TR"
"6987","ART100","TR","TR","TR"
"6988","HST201","TR","TR","TR"
"6989","HST110","TR","TR","TR"
"6990","MTH105","TR","TR","TR"
"6991","EDU303","TR","TR","TR"
"6993","PSY100","TR","TR","TR"
"6994","MTH113","TR","TR","TR"
"6999","ENG101","0000","TR","TR"
"7000","ART201","0000","TR","TR"
"7001","ELE00","0000","TR","TR"
"7002","PSY100","0000","TR","TR"
"7003","ELE00","TR","TR","TR"
"7007","ART100","TR","TR","TR"
"7009","GEP3","TR","TR","TR"
"7010","ELE00","TR","TR","TR"
"7011","CHM150","TR","TR","TR"
"7012","CSC201","TR","TR","TR"
"7012","CSC101","TR","TR","TR"
"7014","ECN201","TR","TR","TR"
"7015","ECN202","TR","TR","TR"
"7016","EDU309","TR","TR","TR"
"7017","ENG101","TR","TR","TR"
"7018","ENG102","TR","TR","TR"
"7021","GEP1E","TR","TR","TR"
"7022","MTH112","TR","TR","TR"
"7023","MTH108","TR","TR","TR"
"7024","MTH113","TR","TR","TR"
"7022","MTH108","TR","TR","TR"
"7026","ELE00","TR","TR","TR"
"7027","ELE00","TR","TR","TR"
"7028","ELE00","TR","TR","TR"
"7029","MUH110","TR","TR","TR"
"7030","HPE154","TR","TR","TR"
"7031","ELE00","TR","TR","TR"
"7032","GEP3","TR","TR","TR"
"7034","GEP3C","TR","TR","TR"
"7035","THR120","TR","TR","TR"
"7036","BIO150","TR","TR","TR"
"7037","ELE00","TR","TR","TR"
"7038","THR100","TR","TR","TR"
"7039","ENG101","TR","TR","TR"
"7040","ENG102","TR","TR","TR"
"7041","HST202","TR","TR","TR"
"7042","GEP3A","TR","TR","TR"
"7043","MTH113","TR","TR","TR"
"7044","MUH110","TR","TR","TR"
"7045","GEP1M","TR","TR","TR"
"7046","PSY100","TR","TR","TR"
"7047","ELE00","TR","TR","TR"
"7048","REL104","TR","TR","TR"
"7049","SOC100","TR","TR","TR"
"7051","THR120","TR","TR","TR"
"7052","ACC211","TR","TR","TR"
"7055","ART100","0000","TR","TR"
"7060","ART315","TR","TR","TR"
"7063","ELE00","TR","TR","TR"
"7064","ELE00","TR","TR","TR"
"7065","AST100","0000","TR","TR"
"7065","PHY143","TR","TR","TR"
"7068","ELE00","TR","TR","TR"
"7069","BIO100","0000","TR","TR"
"7071","ELE00","0000","TR","TR"
"7078","ELE00","0000","TR","TR"
"7081","BIO150","TR","TR","TR"
"7082","BIO190","TR","TR","TR"
"7083","BIO191","TR","TR","TR"
"7084","BIO211","TR","TR","TR"
"7069","BIO190","TR","TR","TR"
"7078","BIO150","TR","TR","TR"
"7090","BIO211","TR","TR","TR"
"7107","CHM190","TR","TR","TR"
"7108","CSC101","0000","TR","TR"
"7108","CSC100","TR","TR","TR"
"7108","CSC201","TR","TR","TR"
"7108","ELE00","TR","TR","TR"
"7116","ELE00","0000","TR","TR"
"7116","SOC270","TR","TR","TR"
"7119","THR120","TR","TR","TR"
"7120","CSC201","TR","TR","TR"
"7125","ECN101","TR","TR","TR"
"7133","ENG101","0000","TR","TR"
"7135","ENG102","0000","TR","TR"
"7144","ENG203","0000","TR","TR"
"7146","ENG204","0000","TR","TR"
"7153","ELE00","0000","TR","TR"
"7155","ENG101","TR","TR","TR"
"7156","ENG102","TR","TR","TR"
"7159","ENG203","TR","TR","TR"
"7163","ENG102","TR","TR","TR"
"7144","ENG201","TR","TR","TR"
"7173","FIN200","TR","TR","TR"
"7174","GEO300","TR","TR","TR"
"7184","HPE255","0000","TR","TR"
"7184","ELE00","TR","TR","TR"
"7189","HST110","0000","TR","TR"
"7192","ELE00","0000","TR","TR"
"7195","HST201","0000","TR","TR"
"7195","HST202","TR","TR","TR"
"7209","HST421","TR","TR","TR"
"7189","ELE00","TR","TR","TR"
"7189","GEP3N","TR","TR","TR"
"7189","GEP3X","TR","TR","TR"
"7189","HST115","TR","TR","TR"
"7192","GEP1F","TR","TR","TR"
"7192","HST100","TR","TR","TR"
"7195","GEP1F","TR","TR","TR"
"7221","TRAN000","TR","TR","TR"
"7222","GEP3B","0000","TR","TR"
"7224","ELE00","TR","TR","TR"
"7225","MTH113","0000","TR","TR"
"7227","MTH105","0000","TR","TR"
"7233","GEP2","TR","TR","TR"
"7233","MTH110","TR","TR","TR"
"7235","MTH113","TR","TR","TR"
"7227","GEP2","TR","TR","TR"
"7238","BIO110","TR","TR","TR"
"7240","ELE00","TR","TR","TR"
"7243","MTH113","TR","TR","TR"
"7244","MTH120","TR","TR","TR"
"7246","MUH110","0000","TR","TR"
"7250","HPE255","TR","TR","TR"
"7251","ELE00","0000","TR","TR"
"7254","HPE134","0000","TR","TR"
"7260","HPE255","TR","TR","TR"
"7261","HPE154","TR","TR","TR"
"7262","HPE140","TR","TR","TR"
"7263","PHI180","0000","TR","TR"
"7264","PHI200","TR","TR","TR"
"7266","PHI200","TR","TR","TR"
"7270","POL101","0000","TR","TR"
"7281","PSY100","0000","TR","TR"
"7283","ELE00","0000","TR","TR"
"7285","PSY204","0000","TR","TR"
"7286","PSY100","TR","TR","TR"
"7300","SOC100","0000","TR","TR"
"7303","SOC100","TR","TR","TR"
"7306","GEP3C","TR","TR","TR"
"7307","SPN101","0000","TR","TR"
"7311","SPN102","TR","TR","TR"
"7313","SPN101","TR","TR","TR"
"7314","THR120","TR","TR","TR"
"7316","TRAN000","TR","TR","TR"
"7324","BIO312","TR","TR","TR"
"7325","CHM150","TR","TR","TR"
"7326","CSC101","TR","TR","TR"
"7327","ECN150","TR","TR","TR"
"7328","ECN201","TR","TR","TR"
"7329","ENG101","TR","TR","TR"
"7330","EL110","TR","TR","TR"
"7331","ENG102","TR","TR","TR"
"7332","HST201","TR","TR","TR"
"7333","GEP1F","TR","TR","TR"
"7334","ELE00","TR","TR","TR"
"7335","GEP2","TR","TR","TR"
"7336","MUH110","TR","TR","TR"
"7337","GEP3","TR","TR","TR"
"7338","HPE255","TR","TR","TR"
"7339","PHI180","TR","TR","TR"
"7340","PSY100","TR","TR","TR"
"7341","PSY380","TR","TR","TR"
"7342","SOC100","TR","TR","TR"
"7343","THR120","TR","TR","TR"
"7344","ART100","TR","TR","TR"
"7346","BIO100","TR","TR","TR"
"7349","BIO203","TR","TR","TR"
"7350","BIO202","TR","TR","TR"
"7351","ENG101","TR","TR","TR"
"7352","ENG102","TR","TR","TR"
"7353","GEP1E","TR","TR","TR"
"7356","HPE255","TR","TR","TR"
"7357","GEP2","TR","TR","TR"
"7358","MUS110","TR","TR","TR"
"7359","REL206","TR","TR","TR"
"7360","PHI180","TR","TR","TR"
"7361","PSY100","0000","TR","TR"
"7363","SOC100","TR","TR","TR"
"7364","THR120","TR","TR","TR"
"7381","THR120","TR","TR","TR"
"7382","SOC270","TR","TR","TR"
"7383","ECN150","TR","TR","TR"
"7384","ENG101","TR","TR","TR"
"7386","ELE00","TR","TR","TR"
"7388","ELE00","TR","TR","TR"
"7389","MTH115","TR","TR","TR"
"7390","POL101","TR","TR","TR"
"7391","GEP3","TR","TR","TR"
"7392","SPN101","TR","TR","TR"
"7393","SPN102","TR","TR","TR"
"7394","ENG101","TR","TR","TR"
"7395","ENG102","TR","TR","TR"
"7403","ART100","TR","TR","TR"
"7404","SED385","TR","TR","TR"
"7405","SED390","TR","TR","TR"
"7406","SED391","TR","TR","TR"
"7407","SED392","TR","TR","TR"
"7408","BIO100","TR","TR","TR"
"7411","ECN202","TR","TR","TR"
"7412","ENG101","TR","TR","TR"
"7413","ENG102","TR","TR","TR"
"7418","MTH115","TR","TR","TR"
"7420","HPE254","TR","TR","TR"
"7421","PSY100","TR","TR","TR"
"7422","ENG101","TR","TR","TR"
"7423","GEP1E","0000","TR","TR"
"7425","MTH110","TR","TR","TR"
"7426","ELE00","TR","TR","TR"
"7467","ART113","TR","TR","TR"
"7468","PHY143","TR","TR","TR"
"7470","ENG204","TR","TR","TR"
"7471","HPE255","TR","TR","TR"
"7473","PSY380","TR","TR","TR"
"7474","PSY100","TR","TR","TR"
"7475","REL104","TR","TR","TR"
"7479","MTH113","TR","TR","TR"
"7480","MTH105","TR","TR","TR"
"7486","SOC100","TR","TR","TR"
"7496","ACC211","TR","TR","TR"
"7497","ACC212","TR","TR","TR"
"7498","ECN202","TR","TR","TR"
"7499","ENG101","0000","TR","TR"
"7504","MTH113","TR","TR","TR"
"7505","MEN150","TR","TR","TR"
"7508","HPE150","TR","TR","TR"
"7509","PSY100","0000","TR","TR"
"7512","PSY232","TR","TR","TR"
"7520","ELE00","TR","TR","TR"
"7521","FIN200","TR","TR","TR"
"7522","ACC211","TR","TR","TR"
"7523","ACC212","TR","TR","TR"
"7524","ECN300","TR","TR","TR"
"7525","ELE00","TR","TR","TR"
"7526","ENG101","TR","TR","TR"
"7527","ENG102","TR","TR","TR"
"7528","HPE255","TR","TR","TR"
"7529","HST100","TR","TR","TR"
"7530","MTH105","TR","TR","TR"
"7531","MUH110","0000","TR","TR"
"7532","GEP3","TR","TR","TR"
"7533","PSY100","TR","TR","TR"
"7534","THR120","TR","TR","TR"
"7535","THR100","TR","TR","TR"
"7536","BIO100","TR","TR","TR"
"7537","ENG101","TR","TR","TR"
"7538","ELE00","TR","TR","TR"
"7539","PSY100","TR","TR","TR"
"7547","ECN202","TR","TR","TR"
"7548","ENG101","TR","TR","TR"
"7549","ENG102","TR","TR","TR"
"7550","ELE00","TR","TR","TR"
"7551","MTH108","TR","TR","TR"
"7552","BAD330","TR","TR","TR"
"7553","BAD340","TR","TR","TR"
"7554","PSY100","TR","TR","TR"
"7555","GEP3","TR","TR","TR"
"7556","BAD349","TR","TR","TR"
"7557","ELE00","TR","TR","TR"
"7558","SOC100","TR","TR","TR"
"7560","ENG101","TR","TR","TR"
"7561","THR120","TR","TR","TR"
"7562","ELE00","TR","TR","TR"
"7563","POL101","TR","TR","TR"
"7564","ELE00","TR","TR","TR"
"7565","BAD340","TR","TR","TR"
"7566","GEP3","TR","TR","TR"
"7567","ELE00","TR","TR","TR"
"7568","ELE00","TR","TR","TR"
"7569","ELE00","TR","TR","TR"
"7570","ELE00","TR","TR","TR"
"7571","ENG101","TR","TR","TR"
"7572","ENG102","TR","TR","TR"
"7600","PSY100","TR","TR","TR"
"7605","ELE00","TR","TR","TR"
"7606","ELE00","TR","TR","TR"
"7607","THR120","TR","TR","TR"
"7608","ELE00","TR","TR","TR"
"7609","CSC201","TR","TR","TR"
