TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,4283,MATH1080,,MTH110,TR,TR,TR
,4283,MUSC1010,,MUH110,TR,TR,TR
,4283,MUSC1805,,FLT111,TR,TR,TR
,4283,MUSC1825,,FLT111,TR,TR,TR
,4283,MUSC3310,,MEN120,TR,TR,TR
,4283,MUSC3350,,MEN130,TR,TR,TR
,4283,MUSC3805,,FLT111,TR,TR,TR
,4283,MUSC3805,,PRC111,TR,TR,TR
,4283,MUSC4431,,MEN110,TR,TR,TR
,4283,PHIL1120,,GEP1I,TR,TR,TR
,4283,PHYS1010,,PHY241,TR,TR,TR
,4283,PHYS1045,,AST100,TR,TR,TR
,4283,POLS1100,,POL101,TR,TR,TR
,4283,PSY1100,,PSY380,TR,TR,TR
,6169,BADM0319D,,,TR,0,TR
,6169,COMM0150D,,,TR,0,TR
,6169,ENGL0207D,,,TR,0,TR
,6169,ENGL150,,,TR,0,TR
,6169,PLSC0206D,,,TR,0,TR
,6169,SOCIO101D3,,,TR,0,TR
,6169,SOCIO202D1,,,TR,0,TR
,2196,GSUM526,,,TR,TR,TR
,2198,ACC104,,ELE00,TR,TR,TR
,2198,BUS104,,ELE00,TR,TR,TR
,2198,CIS111,,CSC101,TR,TR,TR
,2198,ECO202,,ECN202,TR,TR,TR
,2198,ECO210,,ECN201,TR,TR,TR
,2198,ENG102,,ENG102,TR,TR,TR
,2198,MAT118,,MTH113,TR,TR,TR
,2198,PHS111,,ELE00,TR,TR,TR
,2198,PSY111,,PSY100,TR,TR,TR
,5180,ENGL001,,,TR,0,TR
,5180,ENGL1100,,,TR,0,TR
,5180,ENGL1200,,,TR,0,TR
,5180,ENGL6721,,,TR,TR,TR
,5180,ENGL7721,,,TR,TR,TR
,5180,GEOL1500,,,TR,0,TR
,5180,MUSC1072,,,TR,0,TR
,5180,MUSC1073,,,TR,0,TR
,5180,MUSC1081,,,TR,0,TR
,5180,MUSC1105,,,TR,0,TR
,5180,MUSC1115,,,TR,0,TR
,5180,MUSC1156,,,TR,0,TR
,5180,MUSC121,,,TR,0,TR
,5180,MUSC1406,,,TR,0,TR
,5180,MUSC1745,,,TR,0,TR
,5180,MUSC2073,,,TR,0,TR
,5180,MUSC2091,,,TR,0,TR
,5180,MUSC2105,,,TR,0,TR
,5180,MUSC2115,,,TR,0,TR
,5180,MUSC2745,,,TR,0,TR
,5180,MUSC2805,,,TR,0,TR
,5180,MUSC3071,,,TR,0,TR
,5180,MUSC3073,,,TR,0,TR
,5180,MUSC3156,,,TR,0,TR
,5180,MUSC3205,,,TR,0,TR
,5180,MUSC3745,,,TR,0,TR
,5180,PHIL1110,,,TR,0,TR
,5180,PSYC050,,,TR,0,TR
,5180,THEA1000,,,TR,0,TR
,1196,MSC1112,,,TR,0,TR
,1196,MSC1122,,,TR,0,TR
,1196,PSY1103,,,TR,0,TR
,5200,BIOL1107,,,TR,0,TR
,5200,ENGL1101,,,TR,0,TR
,5200,ENGL1102,,,TR,0,TR
,5200,ENGL2111,,,TR,0,TR
,5200,HIST2111,,,TR,0,TR
,5200,HPRG1110,,,TR,0,TR
,5200,MATH1111,,,TR,0,TR
,5200,PHED1151,,,TR,0,TR
,5200,POLS1101,,,TR,0,TR
,1198,BIOL1010,,,TR,0,TR
,1198,BIOL1110,,,TR,0,TR
,1198,CSCI1100,,,TR,0,TR
,1198,CSCI1100,,ELE00,TR,TR,TR
,1198,ECON2220,,,TR,0,TR
,1198,ENGL1010,,,TR,0,TR
,1198,ENGL1020,,,TR,0,TR
,1198,ENGL2330,,,TR,0,TR
,1198,FNCE3220,,,TR,0,TR
,1198,FREN1010,,,TR,0,TR
,1198,FREN1020,,,TR,0,TR
,1198,GERM2011,,,TR,0,TR
,1198,GERM3011,,,TR,0,TR
,1198,GERM4167,,,TR,0,TR
,1198,GERM4957,,,TR,0,TR
,1198,HDAL2310,,,TR,0,TR
,1198,HIST2010,,,TR,0,TR
,1198,HIST2020,,,TR,0,TR
,1198,HSCI2010,,,TR,0,TR
,1198,MATH1910,,,TR,0,TR
,1198,MATH1920,,,TR,0,TR
,1198,MKTG3200,,,TR,0,TR
,1198,PEXS2205,,,TR,0,TR
,1198,PEXS2955,,,TR,0,TR
,1198,PHED1130,,,TR,0,TR
,1198,PHIL1030,,,TR,0,TR
,1198,PSYC1310,,PSY100,TR,TR,TR
,1198,PUBH2030,,,TR,0,TR
,1198,READ5241,,,TR,TR,TR
,1198,READ5957,,,TR,TR,TR
,1198,SOAA1020,,,TR,0,TR
,1198,SPAN1010,,,TR,0,TR
,1198,SPAN1020,,,TR,0,TR
,1198,SPAN2010,,,TR,0,TR
,1198,SPAN2020,,,TR,0,TR
,1198,SPCH1300,,,TR,0,TR
,1198,THEA1030,,THR100,TR,TR,TR
,1198,TRAN001,,,TR,0,TR
,5073,AMH2020,,HST202,TR,TR,TR
,5073,ARE2000,,,TR,TR,TR
,5073,ARH1050,,,TR,0,TR
,5073,ART1510,,,TR,0,TR
,5073,AST1002,,,TR,0,TR
,5073,BSCC1010,,,TR,0,TR
,5073,BSCC1005,,BIO100,TR,TR,TR
,5073,BSCC1010,,BIO100,TR,TR,TR
,5073,CHD1220,,PSY380,TR,TR,TR
,5073,DEP2004,,,TR,0,TR
,5073,EEC2710,,,TR,TR,TR
,5073,ENC1101,,,TR,0,TR
,5073,ENC1102,,,TR,0,TR
,5073,ENC1101,,ENG101,TR,TR,TR
,5073,ENC1102,,ENG102,TR,TR,TR
,5073,HLP1081,,HPE255,TR,TR,TR
,5073,HSC1352,,BIO110,TR,TR,TR
,5073,HSCC,,ELE00,TR,TR,TR
,5073,HUM2210,,,TR,0,TR
,5073,HUM2230,,,TR,0,TR
,5073,HUM1020,,GEP1F,TR,TR,TR
,5073,HUM2211,,GEP3B,TR,TR,TR
,5073,HUM2390,,ELE00,TR,TR,TR
,5073,HUN1201,,BIO112,TR,TR,TR
,5073,MAC105,,,TR,0,TR
,5073,MAC1105,,GEP2,TR,TR,TR
,5073,MUE2211,,,TR,TR,TR
,5073,MUL2010,,,TR,TR,TR
,5073,MUN1340,,,TR,TR,TR
,5073,MUN2340,,,TR,TR,TR
,5073,MUTC1001,,,TR,TR,TR
,5073,MVV1211,,,TR,TR,TR
,5073,OCE1001,,GEP3,TR,TR,TR
,5073,PSY2013,,,TR,0,TR
,5073,PSY2012,,PSY100,TR,TR,TR
,5073,REL2300,,,TR,0,TR
,5073,SOW2054,,ELE00,TR,TR,TR
,5073,SPC2600,,,TR,0,TR
,5073,SPC2608,,THR120,TR,TR,TR
,5073,STA2023,,,TR,0,TR
,5073,STA2023,,MTH113,TR,TR,TR
,5073,SYG2000,,,TR,0,TR
,1201,BIOL105,,,TR,0,TR
,1201,COSC136,,,TR,0,TR
,1201,CTAS124,,,TR,0,TR
,1201,ENGL225,,,TR,0,TR
,1201,ENGL301,,,TR,0,TR
,1201,ENGL325,,,TR,0,TR
,1201,HIST101,,,TR,0,TR
,1201,HIST124,,,TR,0,TR
,1201,JRNL215,,,TR,0,TR
,1201,LITR101,,,TR,0,TR
,1201,LITR103,,,TR,0,TR
,1201,LITR210,,,TR,0,TR
,1201,LITR413,,,TR,0,TR
,1201,MUSC107,,,TR,0,TR
,1201,PEGN103,,,TR,0,TR
,1201,PEGN226,,,TR,0,TR
,1201,PHIL130,,,TR,0,TR
,1201,PLSC113,,,TR,0,TR
,1201,PSY101,,,TR,0,TR
,1201,PSY309,,,TR,0,TR
,1201,PSY322,,,TR,0,TR
,1201,PSY360,,,TR,0,TR
,1201,TRAN001,,,TR,0,TR
,4299,THTR111,,THR100,TR,TR,TR
,1200,ART200,,,TR,0,TR
,1200,BIO171,,,TR,0,TR
,1200,CSC104,,,TR,0,TR
,1200,ENG211,,,TR,0,TR
,1200,HIS202,,,TR,0,TR
,1200,SED104,,,TR,0,TR
,5223,AR101A,,,TR,0,TR
,5223,AR102A,,,TR,0,TR
,5223,AT8,,,TR,0,TR
,5223,BI322,,,TR,0,TR
,5223,CO121,,,TR,0,TR
,5223,HI320H,,,TR,0,TR
,5223,MA105M,,,TR,0,TR
,5223,PS205,,,TR,0,TR
,5223,PS209,,,TR,0,TR
,5223,SO101S,,,TR,0,TR
,5223,SP101,,,TR,0,TR
,5223,WH181,,,TR,0,TR
,5223,WH182,,,TR,0,TR
,**ECPI,ACG101,,,TR,0,TR
,**ECPI,ACG102,,,TR,0,TR
,**ECPI,CET125,,,TR,0,TR
,**ECPI,COM110,,,TR,0,TR
,**ECPI,ENG101,,,TR,0,TR
,**ECPI,ENG120,,,TR,0,TR
,**ECPI,ENG205,,,TR,0,TR
,**ECPI,ENG230,,,TR,0,TR
,**ECPI,MTH115,,,TR,0,TR
,**ECPI,PSY101,,,TR,0,TR
,**ECPI,PSY105,,,TR,0,TR
,**ECPI,SPH150,,,TR,0,TR
,***023,BAD001,,,TR,0,TR
,***023,ECN202,,,TR,0,TR
,***023,ENG102,,,TR,0,TR
,***023,MTH108,,,TR,0,TR
,6854,TRANS,,ELE00,TR,TR,TR
,5191,BSC101,,,TR,TR,TR
,5191,BSC1011,,,TR,TR,TR
,5191,ENC1101,,ENG101,TR,TR,TR
,5191,ENC1102,,ENG102,TR,TR,TR
,5191,ENGL1102,,ENG102,TR,TR,TR
,5191,ENGL1101,,ENG101,TR,TR,TR
,5191,PSY227S,,,TR,0,TR
,1191,ARC1211,,ELE00,TR,TR,TR
,1191,ARH1050,,ART201,TR,TR,TR
,1191,ENC1101,,ENG101,TR,TR,TR
,1191,ENC1102,,ENG102,TR,TR,TR
,1191,ENG2100,,ENG150,TR,TR,TR
,1191,INR2002,,ELE00,TR,TR,TR
,1191,MAC1105,,MTH105,TR,TR,TR
,1191,MGF1106,,GEP2,TR,TR,TR
,1191,OCB1000C,,GEP3,TR,TR,TR
,1191,OCE1001,,GEP3,TR,TR,TR
,1191,POS2041,,POL101,TR,TR,TR
,1191,SPC2023,,THR120,TR,TR,TR
,1191,WOH1023,,HST110,TR,TR,TR
,1211,BIO104,,,TR,0,TR
,1211,CLA131,,,TR,0,TR
,1211,ENG101,,,TR,0,TR
,1211,ENG102,,,TR,0,TR
,1211,HIS104,,,TR,0,TR
,1211,MA109,,,TR,0,TR
,1211,PSY100,,,TR,0,TR
,1211,PSY223,,,TR,0,TR
,5183,BIO101,,,TR,0,TR
,5183,HED111,,,TR,0,TR
,5183,HED323,,,TR,0,TR
,5183,HST212,,,TR,0,TR
,5183,PED160,,,TR,0,TR
,5183,PSY111,,,TR,0,TR
,5183,REL273,,,TR,0,TR
,5183,SOC111,,,TR,0,TR
,5183,SOC327,,,TR,0,TR
,5183,SOC341,,,TR,0,TR
,5183,SPN101,,,TR,0,TR
,5190,COM122,,ENG101,TR,TR,TR
,5190,COM219,,THR120,TR,TR,TR
,5190,EGR101,,EGR101,TR,TR,TR
,5190,EGR115,,CSC101,TR,TR,TR
,5190,EGR120,,ELE00,TR,TR,TR
,5190,HU142HYB,,ENG102,TR,TR,TR
,5190,MA143,,MTH110,TR,TR,TR
,5190,MA241,,MTH120,TR,TR,TR
,5190,MA242,,MTH210,TR,TR,TR
,5190,MA243,,MTH220,TR,TR,TR
,5190,PS150,,PHY140,TR,TR,TR
,5190,PS160,,PHY241,TR,TR,TR
,5190,SS120,,HST202,TR,TR,TR
,5190,SS324,,HST201,TR,TR,TR
,3367,IN108,,,TR,0,TR
,3367,LI322,,,TR,0,TR
,3367,MU139A,,,TR,0,TR
,3367,SC203B,,,TR,0,TR
,3367,TH100A,,,TR,0,TR
,3367,WP216A,,,TR,0,TR
,5184,AR130,,,TR,0,TR
,5184,BL141,,,TR,0,TR
,5184,BU250,,,TR,0,TR
,5184,CM130,,,TR,0,TR
,5184,ED101,,,TR,0,TR
,5184,MA120,,,TR,0,TR
,5184,MU171,,,TR,0,TR
,5184,MU200,,,TR,0,TR
,5184,PE108,,,TR,0,TR
,5184,SC120,,,TR,0,TR
,3368,TRANS001,,,TR,0,TR
,5187,ENG181,,,TR,0,TR
,5187,HIST101,,,TR,0,TR
,5187,MUS300R,,,TR,0,TR
,5187,NT501,,ELE00,TR,TR,TR
,5187,OT501,,,TR,0,TR
,5187,PE128,,,TR,0,TR
,5187,PE133,,,TR,0,TR
,5187,PSYC100,,,TR,0,TR
,5187,SPAN101,,,TR,0,TR
,3369,RDG537,,,TR,0,TR
,2213,AT230,,,TR,0,TR
,2213,BI169,,,TR,0,TR
,2213,CS101,,,TR,0,TR
,2213,EN110,,,TR,0,TR
,2213,EN111,,,TR,0,TR
,2213,HI101,,,TR,0,TR
,2213,MTH181,,MTH120,TR,TR,TR
,2213,MU217,,,TR,0,TR
,2213,PH120,,,TR,0,TR
,2213,PS100,,,TR,0,TR
,2213,SS102,,,TR,0,TR
,5188,BA201,,ELE00,TR,TR,TR
,5188,BA201,,,TR,TR,TR
,5188,BA221,,ECN202,TR,TR,TR
,5188,BA222,,ECN201,TR,TR,TR
,5188,BA231,,BAD352,TR,TR,TR
,5188,BA251,,ACC211,TR,TR,TR
,5188,BA333,,BAD330,TR,TR,TR
,5188,BA334,,BAD340,TR,TR,TR
,5188,BA343,,,TR,TR,TR
,5188,BG101,,BIO100,TR,TR,TR
,5188,BG111,,GEP1J,TR,TR,TR
,5188,BG201,,BIO312,TR,TR,TR
,5188,BR125,,,TR,0,TR
,5188,BR126,,,TR,0,TR
,5188,CH101,,CHM100,TR,TR,TR
,5188,CHILDREN'SLIT,,,TR,TR,TR
,5188,ED202,,ELE00,TR,TR,TR
,5188,ED103,,ELE00,TR,TR,TR
,5188,EN102,,,TR,0,TR
,5188,EN102,,ENG102,TR,TR,TR
,5188,EN318,,ELE00,TR,TR,TR
,5188,HE201,,ELE00,TR,TR,TR
,5188,HE317,,ELE00,TR,TR,TR
,5188,HE402,,ELE00,TR,TR,TR
,5188,HE417,,ELE00,TR,TR,TR
,5188,HS101,,GEP1E,TR,TR,TR
,5188,HS101,,GEP3N,TR,TR,TR
,5188,HS105,,GEP1F,TR,TR,TR
,5188,HS230,,GEP3N,TR,TR,TR
,5188,HS105,,GEP1E,TR,TR,TR
,5188,J0320,,,TR,0,TR
,5188,J13,,JPN101,TR,TR,TR
,5188,J14,,,TR,TR,TR
,5188,J17,,GEP3N,TR,TR,TR
,5188,MA111,,,TR,0,TR
,5188,MA107,,MTH108,TR,TR,TR
,5188,MA101,,MTH110,TR,TR,TR
,5188,MA107,,ELE00,TR,TR,TR
,5188,MA107,,GEP2A,TR,TR,TR
,5188,MA141,,MTH115,TR,TR,TR
,5188,MU145,,,TR,0,TR
,5188,MU146,,,TR,0,TR
,5188,MU112,,MUH100,TR,TR,TR
,5188,MU203,,GEP1A,TR,TR,TR
,5188,MUH112,,MUH100,TR,TR,TR
,5188,PE102,,HPE255,TR,TR,TR
,5188,PE206,,ELE00,TR,TR,TR
,5188,PE214,,ELE00,TR,TR,TR
,5188,PE218,,ELE00,TR,TR,TR
,5188,PE308,,ELE00,TR,TR,TR
,5188,PE201,,,TR,TR,TR
,5188,PH111,,,TR,0,TR
,5188,PH120,,,TR,0,TR
,5188,PL377,,PHI201,TR,TR,TR
,5188,PO101,,POL101,TR,TR,TR
,5188,PY201,,,TR,0,TR
,5188,PY301,,ELE00,TR,TR,TR
,5188,PY303,,PSY231,TR,TR,TR
,5188,PY201,,PSY100,TR,TR,TR
,5188,PY311,,PSY211,TR,TR,TR
,5188,PY313,,PSY380,TR,TR,TR
,5188,PY317,,,TR,TR,TR
,5188,SM220,,ELE00,TR,TR,TR
,5188,SM340,,ELE00,TR,TR,TR
,5188,SO202,,SOC306,TR,TR,TR
,5188,SP102,,SPN102,TR,TR,TR
,5188,WC201,,,TR,TR,TR
,5192,CINS101,,,TR,0,TR
,5192,PEFT101,,,TR,0,TR
,5192,PELF115,,,TR,0,TR
,2237,ANT101,,,TR,0,TR
,2237,ART101,,,TR,0,TR
,2237,ART111,,,TR,0,TR
,2237,BIO101,,,TR,0,TR
,2237,CHM101,,,TR,0,TR
,2237,ENG232,,,TR,0,TR
,2237,FRN101,,,TR,0,TR
,2237,FRN102,,,TR,0,TR
,2237,HLT101,,,TR,0,TR
,2237,HST121,,,TR,0,TR
,2237,HST122,,,TR,0,TR
,2237,MTH103,,,TR,0,TR
,2237,PHE151,,,TR,0,TR
,2237,PHE275,,,TR,0,TR
,2237,SPN101,,,TR,0,TR
,2237,SPN102,,,TR,0,TR
,2237,SPN201,,,TR,0,TR
,2237,SPN202,,,TR,0,TR
,3810,BIO181,,BIO100,TR,TR,TR
,3810,CHM130,,CHM150,TR,TR,TR
,3810,CIS118AB,,CSC290,TR,TR,TR
,3810,COM110,,THR120,TR,TR,TR
,3810,COM230,,ELE00,TR,TR,TR
,3810,CRE101,,ENG101,TR,TR,TR
,3810,ENG101,,ENG101,TR,TR,TR
,3810,ENG102,,ENG102,TR,TR,TR
,3810,FON100,,ELE00,TR,TR,TR
,3810,HIS104,,HST202,TR,TR,TR
,3810,MAT151,,MTH105,TR,TR,TR
,3810,MAT182,,ELE00,TR,TR,TR
,3810,MAT214,,MTH220,TR,TR,TR
,3810,MHL145,,MUH111,TR,TR,TR
,3810,PSY101,,PSY100,TR,TR,TR
,3810,REL243,,REL104,TR,TR,TR
,3810,SIG101,,SED385,TR,TR,TR
,3810,SLG102,,SED390,TR,TR,TR
,3810,SOC101,,SOC101,TR,TR,TR
,3810,STO292,,ELE00,TR,TR,TR
,6198,ACCT231,,ACC101,TR,TR,TR
,6198,EDUC219,,,TR,TR,TR
,6198,ENGL123,,ENG305,TR,TR,TR
,6198,MUED340,,,TR,TR,TR
,6198,MUSC113,,MUH110,TR,TR,TR
,6198,PSYC112,,PSY100,TR,TR,TR
,6198,VOIC900,,,TR,TR,TR
,**0004,EXEMPTION,,HPE100,EX,TR,TR
,**0004,ARAB100,,,TR,0,TR
,**0004,ASL001,,,EX,TR,TR
,**0004,CHINESE,,,EX,TR,TR
,**0004,CSC,,ELE00,EX,TR,TR
,**0004,CSC101,,,TR,0,TR
,**0004,CSC101,,CSC101,EX,0,TR
,**0004,DAN001,,,TR,0,TR
,**0004,DAN114,,DAN114,EX,TR,TR
,**0004,DAN213,,DAN213,EX,TR,TR
,**0004,EDU001,,,TR,0,TR
,**0004,ENG101,,,TR,0,TR
,**0004,ENG101,,ENG101,EX,0,TR
,**0004,ENG101,,ENG101,TR,0,TR
,**0004,ENG102,,,TR,0,TR
,**0004,ENG102,,,EX,0,TR
,**0004,ENG101,,ENG101,EX,TR,TR
,**0004,ENG101,,ELE00,EX,0,TR
,**0004,ENGLISH,,ENG101,EX,TR,TR
,**0004,ENGLISHCOMP,,ENG101,EX,TR,TR
,**0004,EQUITATION,,ELE00,EX,TR,TR
,**0004,EXEMPTION,,HPE130,EX,TR,TR
,**0004,EXEMPTION,,SPN101,EX,TR,TR
,**0004,EXEMPTION,,FOLA101,EX,TR,TR
,**0004,EXEMPTION,,FOLA102,EX,TR,TR
,**0004,EXEMPTION,,FOLA201,EX,TR,TR
,**0004,EXEMPTION,,FRN101,EX,TR,TR
,**0004,EXEMPTION,,FRN102,EX,TR,TR
,**0004,EXEMPTION,,GER101,EX,TR,TR
,**0004,EXEMPTION,,GER102,EX,TR,TR
,**0004,EXEMPTION,,ITL101,EX,TR,TR
,**0004,EXEMPTION,,ITL102,EX,TR,TR
,**0004,EXEMPTION,,LAT101,EX,TR,TR
,**0004,EXEMPTION,,LAT102,EX,TR,TR
,**0004,EXEMPTION,,SPN102,EX,TR,TR
,**0004,EXEMPTION,,ENG101,EX,TR,TR
,**0004,EXEMPTION,,HPE255,TR,TR,TR
,**0004,EXEMPTION,,HPE256,EX,TR,TR
,**0004,EXEMPTION,,SPN102,TR,TR,TR
,**0004,EXEMPTION,,FOLA100,EX,TR,TR
,**0004,EXEMPTION,,HPE124,EX,TR,TR
,**0004,EXEMPTION,,MUT103,EX,TR,TR
,**0004,EXEMPTION,,FRN201,EX,TR,TR
,**0004,EXEMPTION,,GER201,EX,TR,TR
,**0004,EXEMPTION,,ITL201,EX,TR,TR
,**0004,EXEMPTION,,LAT201,EX,TR,TR
,**0004,EXEMPTION,,SPN201,EX,TR,TR
,**0004,EXEMPTION,,SPN202,EX,TR,TR
,**0004,EXEMPTION,,HPE001,EX,TR,TR
,**0004,EXEMPTION,,FORLA001,EX,TR,TR
,**0004,EXEMPTION,,MUH203,EX,TR,TR
,**0004,EXEMPTION,,MUT101,EX,TR,TR
,**0004,EXEMPTION,,MUT111,EX,TR,TR
,**0004,EXEMPTION,,MUT113,EX,TR,TR
,**0004,EXEMPTION,,MUT211,EX,TR,TR
,**0004,EXEMPTION,,MUT213,EX,TR,TR
,**0004,EXEMPTION,,MUA101,EX,TR,TR
,**0004,EXEMPTION,,MUA102,EX,TR,TR
,**0004,EXEMPTION,,MUA103,EX,TR,TR
,**0004,EXEMPTION,,MUA201,EX,TR,TR
,**0004,EXEMPTION,,MUA202,EX,TR,TR
,**0004,EXEMPTION,,MUA203,EX,TR,TR
,**0004,EXEMPTION,,HPE132,EX,TR,TR
,**0004,EXEMPTION,,HPE160,EX,TR,TR
,**0004,EXEMPTION,,FORLN000,EX,TR,TR
,**0004,EXEMPTION,,HPE140,EX,TR,TR
,**0004,EXEMPTION,,ELE00,EX,TR,TR
,**0004,EXEMPTION,,HPE134,EX,TR,TR
,**0004,EXEMPTIONFRENCH102,,FRN102,EX,TR,TR
,**0004,EXMEPTION,,SPN102,EX,TR,TR
,**0004,FL001,,,TR,0,TR
,**0004,FLG001,,,TR,0,TR
,**0004,FORL001,,,TR,0,TR
,**0004,FOREIGNLANG,,FOLA101,EX,TR,TR
,**0004,FOREIGNLANG,,FOLA102,EX,TR,TR
,**0004,FOREIGNLANG,,FOLA201,EX,TR,TR
,**0004,FOREIGNLANG,,FRLG001,EX,TR,TR
,**0004,FORG001,,,TR,0,TR
,**0004,FORLA001,,,TR,0,TR
,**0004,FORLANG,,FRLG001,EX,TR,TR
,**0004,FORLANG,,FORL001,EX,TR,TR
,**0004,FORLANG,,GER00,EX,TR,TR
,**0004,FORLANG,,JPN101,EX,TR,TR
,**0004,FORLANG,,LAT00,EX,TR,TR
,**0004,FORLANG,,FORLN000,EX,TR,TR
,**0004,FORLANG,,SPN00,EX,TR,TR
,**0004,FORLANG001,,LAT00,EX,TR,TR
,**0004,FORLANG001,,SPN00,EX,TR,TR
,**0004,FORLG001,,,TR,0,TR
,**0004,FORLGN001,,FORLG001,EX,TR,TR
,**0004,FORLN001,,,TR,0,TR
,**0004,FR101,,FR101,EX,TR,TR
,**0004,FR101,,FRN101,EX,TR,TR
,**0004,FR102,,FR102,EX,TR,TR
,**0004,FR102,,FRN102,EX,TR,TR
,**0004,FREN000,,,TR,0,TR
,**0004,FREN101,,FREN101,EX,TR,TR
,**0004,FREN101,,FRN101,EX,TR,TR
,**0004,FRENCHI,,FRN101,EX,TR,TR
,**0004,FRLG001,,,TR,0,TR
,**0004,FRLGN001,,,TR,0,TR
,**0004,FRLNG001,,,TR,0,TR
,**0004,FRN001,,,TR,0,TR
,**0004,FRN001,,FORLA001,EX,0,TR
,**0004,FRN101,,FRN101,EX,0,TR
,**0004,FRN101,,,EX,0,TR
,**0004,FRN101,,,TR,0,TR
,**0004,FRN101,,FRN101,TR,0,TR
,**0004,FRN102,,FRN102,EX,0,TR
,**0004,FRN102,,,EX,0,TR
,**0004,FRN102,,,TR,0,TR
,**0004,FRN102,,FRN102,TR,0,TR
,**0004,FRN201,,,TR,0,TR
,**0004,FRN001,,FRN001,EX,0,TR
,**0004,FRN001,,FRN101,EX,TR,TR
,**0004,FRN001,,FRN102,EX,TR,TR
,**0004,FRN001,,FRN201,EX,TR,TR
,**0004,FRN101,,FRN101,EX,TR,TR
,**0004,FRN102,,FRN102,EX,TR,TR
,**0004,FRN201,,FRN201,EX,TR,TR
,**0004,FRNLG001,,,EX,0,TR
,**0004,FRNLG001,,,TR,0,TR
,**0004,FRNLN001,,,TR,0,TR
,**0004,GER001,,,TR,0,TR
,**0004,GER101,,,EX,0,TR
,**0004,GER101,,,TR,0,TR
,**0004,GER102,,,EX,0,TR
,**0004,GER102,,,TR,0,TR
,**0004,GER001,,,TR,TR,TR
,**0004,GER001,,GER001,EX,TR,TR
,**0004,GER101,,GER00,EX,TR,TR
,**0004,GER101,,GER101,EX,TR,TR
,**0004,GER101,,GER101,EX,0,TR
,**0004,GER102,,GER102,EX,TR,TR
,**0004,GER102,,GER102,EX,0,TR
,**0004,GER201,,GER201,EX,TR,TR
,**0004,GERMANI,,FOLA101,EX,TR,TR
,**0004,GERMANII,,FOLA102,EX,TR,TR
,**0004,GERMANII,,FOLA201,EX,TR,TR
,**0004,HPE001,,,EX,0,TR
,**0004,HPE001,,,TR,0,TR
,**0004,HPE001,,HPE001,EX,0,TR
,**0004,HPE001,,,TR,TR,TR
,**0004,HPE001,,HPE001,TR,TR,TR
,**0004,HPE001,,HPE001,EX,TR,TR
,**0004,HPE001,,HPE00,EX,TR,TR
,**0004,HPE001,,,EX,TR,TR
,**0004,HPE001,,HPE00,EX,0,TR
,**0004,HPE001,,HPE001,TR,0,TR
,**0004,HPE001,,HPE1,TR,TR,TR
,**0004,HPE100,,HPE100,EX,TR,TR
,**0004,HPE101,,HPE153,EX,TR,TR
,**0004,ILT101,,ITL101,EX,TR,TR
,**0004,INTFOREIGNLANG,,FOLA201,EX,TR,TR
,**0004,INTSPANISH,,FOLA201,EX,TR,TR
,**0004,INTSPANISH,,SPN201,EX,TR,TR
,**0004,ITL001,,,TR,0,TR
,**0004,ITL101,,,TR,0,TR
,**0004,ITL102,,,TR,0,TR
,**0004,ITL101,,ITL101,EX,TR,TR
,**0004,LANGU001,,,TR,0,TR
,**0004,LANGUAGEEXEMPT,,FOLA101,EX,TR,TR
,**0004,LANGUAGEEXEMPT,,FOLA102,EX,TR,TR
,**0004,LANGUAGEEXEMPT,,FOLA201,EX,TR,TR
,**0004,LAT001,,,EX,0,TR
,**0004,LAT001,,,TR,0,TR
,**0004,LAT001,,,EX,TR,TR
,**0004,LAT001,,LAT001,EX,TR,TR
,**0004,LAT201,,LAT201,EX,TR,TR
,**0004,LATIN,,FOLA100,EX,TR,TR
,**0004,LATIN,,FOLA101,EX,TR,TR
,**0004,LATIN,,FORLA001,EX,TR,TR
,**0004,LATIN,,FORLG001,EX,TR,TR
,**0004,LATIN,,LAT001,EX,TR,TR
,**0004,MATH,,MATH,EX,TR,TR
,**0004,MATH001,,,TR,0,TR
,**0004,MATH105,,,TR,0,TR
,**0004,MATH108,,,TR,0,TR
,**0004,MATH001,,MATH001,EX,TR,TR
,**0004,MTH001,,,TR,0,TR
,**0004,MTH105,,,TR,0,TR
,**0004,MTH108,,,TR,0,TR
,**0004,MTH120,,,TR,0,TR
,**0004,MTH001,,MTH001,EX,TR,TR
,**0004,MTH001,,MTH00,EX,TR,TR
,**0004,MTY152,,,TR,0,TR
,**0004,MUH101,,,TR,0,TR
,**0004,MUT101,,,TR,0,TR
,**0004,MUT111,,,TR,0,TR
,**0004,MUT213,,,TR,0,TR
,**0004,MUT301,,,TR,0,TR
,**0004,PEACTIVITY,,HPE140,EX,TR,TR
,**0004,PHE001,,PHE001,EX,TR,TR
,**0004,PNO001,,,TR,0,TR
,**0004,RUSSIAN,,FORLA001,EX,TR,TR
,**0004,SED358,,,TR,0,TR
,**0004,SED385,,SED385,EX,TR,TR
,**0004,SOCCER,,HPE132,EX,TR,TR
,**0004,SOFTBALL,,HPE155,EX,TR,TR
,**0004,SPA101,,SPA101,EX,TR,TR
,**0004,SPA101,,SPN101,EX,TR,TR
,**0004,SPA102,,SPA102,EX,TR,TR
,**0004,SPA102,,SPN102,EX,TR,TR
